編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
806425,27,kilrong,,3270507,,I,鐮刀,15農耕,,,,
806457,27,kinaomasa,,3270139,,B,身體(人),06身體部位,,,,
806583,27,kiragay,,3270837,,I,高興,29情緒思維,,,,
806624,27,kisalro,,3270637,,I,借,25行動,,,,
806651,27,kisiya,JPN111,3270575,,U,火車,20交通,,,,
806726,27,kivaevang,,3270906,,B,玩耍,30生活作息,,,,
806755,27,kiyaboli,,3270974,,U,偷偷地,32特徵,,,,
806756,27,kiyadolro,,3270955,,I,累,32特徵,,,,
806757,27,kiyalrala,,3270612,,I,聽說,24抽象名詞,,,,
806758,27,kiyalralraw,,3270897,,S,模仿,30生活作息,,,,
806759,27,kiyalronglrong,,3271021,,I,被(搖)動的,34其他,,,,
806760,27,kiyangeange,,3270908,,S,好痛,31生老病死傷,,,,
806761,27,kiyaragay,,3270841,,I,快樂,29情緒思維,,,,
806762,27,kiyatoma,,3270074,,B,怎麼,03疑問詞,,,,
806763,27,kiyokai,JPN126,3270530,,S,教會,17宗教,,,,
806764,27,kiyolri,JPN131,3270282,,U,胡瓜；葫蘆形,08植物,813481,,,
806794,27,ko,,3271089,,B,主格標記(各族用語),36助詞或其他,804961,,,
806802,27,koco,PAN30459,3270219,,U,頭蝨,07動物(含昆蟲),,,,
806808,27,kodrolo,,3270037,數,S,一千,01數字計量,,,,
806815,27,koiga,PAN31635,3270078,,B,何時(已發生),03疑問詞,,,,
806820,27,kokoy,,3270249,,S,幼犬,07動物(含昆蟲),,,,
806822,27,kolaw,,3270609,,B,顏色,22顏色,,,,
806823,27,kolaza,,3271001,,U,細,32特徵,,808303,,
806825,27,kolini,,3270051,,B,他們,02代名詞、指示詞,,,,
806827,27,kolokolo,,3270188,,B,豬,07動物(含昆蟲),,,,
806830,27,kolroco,,3270306,,U,棉花,08植物,,,,
806835,27,komiya,,3270461,,U,前天,13時間,,,,
806836,27,komiyaiya,,3270468,,S,大前天,13時間,,,,
806838,27,konai,,3270050,,B,我們,02代名詞、指示詞,,,,
806838,27,konai,,3270058,,U,我們(排除式),02代名詞、指示詞,,,,
806839,27,konako,,3270047,,B,我,02代名詞、指示詞,,,,
806843,27,kono,,3270558,,U,裙子,18織布服飾,,,,
806844,27,konomi,,3270049,,B,你們,02代名詞、指示詞,,,,
806855,27,korisi,,3270308,,B,番石榴,08植物,,,,
806856,27,korokoro,,3270780,,I,(用手)挖掘,26肢體動作,,,,
806860,27,koso,,3270046,,B,你,02代名詞、指示詞,,,,
806861,27,kota,,3270059,,B,咱們(包含式),02代名詞、指示詞,,,,
806863,27,koto,,3270867,,I,曬乾(如將衣服曬乾),30生活作息,,,,
806864,27,kotrakilri,,3270859,,U,偷竊,30生活作息,,,,
806867,27,koza,PAN30015,3270456,,B,昨天,13時間,,,,
807114,27,kwac,,3270790,,I,咬,27飲食,,,,
807124,27,kwakwang,807140,3270690,,I,射擊,26肢體動作,,,,
807138,27,kwane,,3270786,,B,吃,27飲食,,,,
807138,27,kwane,,3270800,,B,吃(東西),27飲食,,,,
807140,27,kwang,,3270519,,U,槍,16狩獵,,,,
807144,27,kwani,,3270048,,B,他,02代名詞、指示詞,,,,
807144,27,kwani,,3270061,,B,那個,02代名詞、指示詞,,,,
807147,27,kwasa,,3271083,,I,剛才,36助詞或其他,,,,
807147,27,kwasa,,3271068,,S,剛剛,36助詞或其他,,,,
807150,27,kwatholra’ay,,3270793,,S,燙到,27飲食,,,,
807221,27,labiti,,3270559,,U,男用遮陰布,18織布服飾,,,,
807229,27,laceng,PAN30319,3270580,,I,青菜,21食物(非植物),,,,
807331,27,lalrlalr,,3270233,,U,蟬,07動物(含昆蟲),,,,
807357,27,lamani,,3271073,,I,所以,36助詞或其他,,,,
807359,27,lamasakacekele,812794,3270093,,S,夫妻,04親屬稱謂,,,,
807361,27,lamatakataka,813556,3270096,,B,兄弟姊妹,04親屬稱謂,,,,
807361,27,lamatakataka,813556,3270082,,S,堂、表兄弟姐妹,04親屬稱謂,,,,
807375,27,lamikai,,3271081,,S,如此,36助詞或其他,,,,
807376,27,lamiyaikai,,3270065,,S,(像)這樣,02代名詞、指示詞,,,,
807377,27,lamo,PAN33939,3270412,,U,露水,11自然景觀,,,,
807378,27,lamomo,,3270301,,U,山胡椒,08植物,,,,
807384,27,langai,,3270634,,I,買,25行動,,806382,,
807402,27,langoy,PAN30739,3270711,,I,游泳,26肢體動作,,,,
807420,27,la’o,,3270898,,I,飼養,30生活作息,,,,
807420,27,la’o,,3270917,,U,撫養,31生老病死傷,,,,
807421,27,laobo,,3270861,,I,燒(如燒稻草),30生活作息,,,,
807422,27,laong,,3270250,,S,(動物的)角,07動物(含昆蟲),,,,
807446,27,latadre,,3270448,,I,庭院,12建築,,,,
807446,27,latadre,PAN30320,3270491,,I,外面,14空間,,800213,,
807475,27,lawlaw,,3270585,,U,油,21食物(非植物),800069,,,
807506,27,ledra,,3270952,,U,明亮,32特徵,,,,
807508,27,le’ele’e,,3270286,,S,長豆,08植物,,,,
807508,27,le’ele’e,,3270588,,U,豆類,21食物(非植物),,,,
807526,27,lengelenge,,3270826,,S,瞄準,28認知感官,,,,
807534,27,leseme,,3270891,,S,燒(如燒獵物的毛),30生活作息,,,,
807551,27,liba,,3270509,,S,倉庫,15農耕,,,,
807553,27,libi,PAN30248,3270393,,U,岩洞,10山川地理,,,,
807553,27,libi,PAN30248,3270397,,U,山洞,10山川地理,,,,
807562,27,ligaw,,3270368,,I,水瓢(舀水用),09物品(不含食品),,,,
807567,27,likace,PAN30316,3270415,,S,閃電,11自然景觀,,,,
807568,27,lika’e,,3270679,,B,拜訪,25行動,,,,
807592,27,lingaw,,3271027,,U,聲響,34其他,,,,
807596,27,lingo,,3270354,,S,鏡子,09物品(不含食品),,,,
807622,27,liyaw,,3270425,,I,水患,11自然景觀,,,,
807623,27,liyogonga,,3270430,,B,日落,11自然景觀,,,,
807638,27,lo,,3271010,,U,可能,33助動詞,,,,
807639,27,loasanenga,,3270469,,I,待會兒,13時間,,,,
807642,27,locayli,,3270454,,U,明年,13時間,,,,
807643,27,loceele,,3270678,,B,看起來,25行動,,,,
807646,27,loiga,,3270069,,U,何時(未發生),03疑問詞,,,,
807647,27,loigaiganenga,,3270474,,S,未來,13時間,,,,
807648,27,loiyasi,,3271079,,U,如果,36助詞或其他,,,,
807652,27,lolodro,,3270498,,I,經過,14空間,,,,
807653,27,lomase,,3270348,,U,袋子,09物品(不含食品),,,,
807654,27,lomiya,,3270472,,S,後天,13時間,,,,
807655,27,lomiyaiya,,3270470,,S,大後天,13時間,,,,
807656,27,long,PAN27068,3270339,,U,木臼,09物品(不含食品),,,802116,
807661,27,longkiyaw,,3270121,,S,平埔族,05人物、身分,,,,
807666,27,loo,,3270199,,B,貓頭鷹,07動物(含昆蟲),,,,
807676,27,loza,,3270457,,B,明天,13時間,,,,
807679,27,lraang,,3270443,,S,廁所,12建築,,,,
807692,27,lrabo,,3270521,,U,直形獵刀,16狩獵,,,,
807699,27,lrabwale,,3270641,,I,跑 (祈使),25行動,,,,
807702,27,lraceng,,3270962,,I,辣,32特徵,,,,
807711,27,lradrang,,3270706,,S,撞到,26肢體動作,,,,
807730,27,lrakedale,,3270753,,U,跨過,26肢體動作,,,,
807731,27,lrakoyli,,3270879,,S,釣魚,30生活作息,,,,
807731,27,lrakoyli,,3270347,,U,釣具,09物品(不含食品),,,,
807766,27,lralribeng,,3270449,,S,牆壁,12建築,,,,
807789,27,lramolo,,3270501,,U,鋤草,15農耕,,,,
807792,27,lrana,,3270382,,B,小溪,10山川地理,,,,
807798,27,lrangele,,3270331,,U,木炭,09物品(不含食品),,,,
807807,27,lraodro,PAN30206,3270497,,U,某物之下,14空間,,,,
807849,27,lrawnga,,3270434,,I,日出,11自然景觀,,,,
807850,27,lrawtiya,,3270128,,S,外省人,05人物、身分,,,,
807853,27,lrayli,,3270517,,S,箭矢,16狩獵,,,802962,
807860,27,lre’ang,,3270557,,U,毛線,18織布服飾,,,,
807874,27,lree,PAN30357,3270177,,I,脖子,06身體部位,,,,
807876,27,lreede,,3270791,,S,吞嚥,27飲食,,,,
807876,27,lreede,,3270792,,S,吞下,27飲食,,,,
807881,27,lre’eng,,3270043,,B,全部,01數字計量,,,,
807886,27,lrekelreke,,3270546,,I,苧麻,18織布服飾,,,,
807902,27,lrenege,,3270439,,I,石頭,12建築,,,,
807927,27,lribang,,3270436,,B,窗戶,12建築,,,,
807937,27,lridame,,3270172,,I,舌頭,06身體部位,,,,
807942,27,lriding,,3270539,,U,耳環,18織布服飾,,,,
807954,27,lri’esai,,3271017,,U,溢出(如水溢出來),34其他,,,,
807955,27,lri’ethela,,3270870,,U,收拾(祈使，如收拾東西),30生活作息,,,,
807956,27,lri’ethele,,3270842,,S,整理,30生活作息,,,,
807983,27,lrikolaw,PAN29912,3270207,,S,豹,07動物(含昆蟲),,,,
807990,27,lriloko,,3270296,,S,野草莓,08植物,,,,
808011,27,lrima,PAN30365,3270005,數,B,五,01數字計量,,,,
808029,27,lringaw,,3270134,,B,臉,06身體部位,,,,
808045,27,lrino,PAN27005,3270420,,I,地震,11自然景觀,,,,
808063,27,lrithabolo,,3270764,,S,亂翻,26肢體動作,,,,
808068,27,lritrong,,3271046,,U,圍著某物,34其他,,,,
808083,27,lriyoso,,3270750,,S,扭轉,26肢體動作,,,,
808087,27,lrokoco,,3270283,,S,山蘇,08植物,,,,
808090,27,lrolay,,3270110,,B,孩童,05人物、身分,,,,
808091,27,lrolay ka ababay,,3270108,,B,女孩,05人物、身分,,,,
808092,27,lrolay ka sawalay,,3270107,,B,男孩,05人物、身分,,,,
808095,27,lrolrong,,3270171,,I,喉嚨,06身體部位,,,,
808212,27,lwangai,,3270634,,I,買,25行動,,,,
808220,27,ma,,3271080,,U,很,36助詞或其他,,,,
808245,27,ma’alili,,3270971,,B,苦、鹹,32特徵,,,,
808245,27,ma’alili,,3270978,,U,鹹,32特徵,,,,
808275,27,mabalrebalre,,3270924,,B,痠痛,31生老病死傷,,,,
808276,27,mabanaw,PAN25215,2270205,,B,洗澡,,,,,
808277,27,mabangate,,3270033,數,B,九十,01數字計量,,,,
808284,27,mabeleng,802777,3270930,,B,高(身高),32特徵,,808658,,
808296,27,mabocoko,,3270795,,S,飽食,27飲食,,,,
808298,27,mabola,,3270950,,S,乾淨,32特徵,,,,
808300,27,mabosoko,PAN25768,3270941,,B,酒醉,32特徵,,,,
808301,27,maboti’i,,3270967,,S,瞎了,32特徵,,,,
808303,27,mabotolro,,3270953,,I,胖(身形),32特徵,,805804,,
808303,27,mabotolro,,3270999,,I,粗(物),32特徵,,806823,,
808304,27,maboy,,3270913,,S,懷孕,31生老病死傷,,,,
808317,27,maca,PAN30830,3270133,,B,眼睛,06身體部位,,,,
808320,27,macaeme,,3270925,,B,生病,31生老病死傷,,,,
808320,27,macaeme,,3270911,,U,痛,31生老病死傷,,,,
808328,27,macicava,PAN25884,3270942,,S,笑,32特徵,,,,
808343,27,madadameke,,3270776,,I,打架,26肢體動作,,,,
808353,27,madalame,,3270832,,B,喜歡,28認知感官,,,,
808387,27,madireseng,,3270996,,U,全濕透,32特徵,,,,
808388,27,madiretheng,,3270943,,S,濕的,32特徵,,808850,,
808397,27,madola,,3270909,,U,受傷,31生老病死傷,,,,
808400,27,madradradraw,,3270918,,S,生長,31生老病死傷,,,,
808402,27,madradreseng,,3270804,,S,遇到,28認知感官,,,,
808408,27,madralredre,,3270982,,U,暖和,32特徵,,,,
808409,27,madralremedreme,,3270431,,B,天黑,11自然景觀,,,,
808409,27,madralremedreme,,3270463,,S,黑暗,13時間,,,,
808411,27,madraw,,3270931,,B,大的,32特徵,,814390,,
808411,27,madraw,,3270994,,U,(空間)寬敞,32特徵,,,,
808414,27,madrikidrikisi,,3270777,,S,擠,26肢體動作,,,,
808418,27,madro,,3270267,,S,(植物的)果實,08植物,,,,
808433,27,maecebe,,3270042,,S,一雙,01數字計量,,,,
808434,27,maedrere,,3270983,,U,鈍的(指器物),32特徵,,,,
808439,27,maela,,3271054,,B,不是(回答用),35否定詞,,,,
808444,27,maelanenga,,3271048,,B,謝謝,34其他,,,,
808459,27,magaceacelre,,3270920,,U,癢,31生老病死傷,,,,
808472,27,magiligili,,3270697,,U,發抖,26肢體動作,,,,
808500,27,ma’ilay,,3270916,,U,跛腳,31生老病死傷,,,,
808509,27,maimai,,3270224,,U,鴨,07動物(含昆蟲),,,,
808513,27,ma’irase,,3270542,,U,破掉,18織布服飾,,,,
808516,27,ma’itolo,,3270031,數,B,七十,01數字計量,,,,
808523,27,makabeleng,,3270234,,S,百步蛇,07動物(含昆蟲),,,,
808529,27,makaelaela,,3270041,,S,種類；各式各樣,01數字計量,,,,
808529,27,makaelaela,,3270624,,S,各色各樣,24抽象名詞,,,,
808531,27,maka’elre,,3271085,,S,都,36助詞或其他,,,,
808546,27,makalra,,3270936,,B,多,32特徵,,802769,,
808548,27,makalrilaw,,3270551,,U,布匹,18織布服飾,,,,
808564,27,makatatodroy,,3270921,,I,打瞌睡,31生老病死傷,,,,
808565,27,makatokodrali,,3270478,,B,下午,13時間,,,,
808570,27,makazame,,3270797,,I,渴,27飲食,,,,
808575,27,makeceng,,3270989,,S,很硬,32特徵,,808824,,
808577,27,makede’alre,,3270985,,U,澀澀的(味覺),32特徵,,,,
808579,27,makedremelre,,3270945,,I,厚的,32特徵,,809095,,
808594,27,makilrong,,3270965,,U,彎曲,32特徵,,,,
808651,27,malangso,,3270882,,S,燒焦,30生活作息,,,,
808658,27,malebe,,3270932,,B,矮(身高),32特徵,,808284,,
808659,27,maledra,,3270471,,I,亮光,13時間,,,,
808660,27,maledraedra,,3270462,,U,清晨,13時間,,,,
808681,27,malimeme,,3270984,,U,甘甜,32特徵,,,,
808685,27,malisi,,3270838,,I,生氣,29情緒思維,,,,
808689,27,maliya’ay,,3270929,,B,輕(重量),32特徵,,809191,,
808693,27,malra,,3270687,,I,拿取,26肢體動作,,,,
808716,27,malralri,,3270998,,U,溫的(水),32特徵,,,,
808732,27,malranglrange,,3270949,,B,很懶惰,32特徵,,809068,,
808748,27,malreme,PAN27060,3271004,,B,成熟(果實),32特徵,,,,
808748,27,malreme,PAN27060,3270944,,S,熟(果實),32特徵,,,,
808754,27,malri,JPN136,3270311,,B,球,09物品(不含食品),,,,
808760,27,malrigili,,3270830,,B,會(做某事),28認知感官,,,,
808769,27,malrimale,,3270029,數,B,五十,01數字計量,,,,
808770,27,malrimalri,,3270686,,U,玩球,26肢體動作,,,,
808785,27,malriyo,,3270977,,S,酸,32特徵,,,,
808824,27,mamamelre,,3270988,,I,軟,32特徵,,808575,,
808850,27,mamealenga,,3270954,,I,乾的,32特徵,,808388,,
808884,27,manema,PAN30340,3270067,,B,什麼；做什麼,03疑問詞,,,,
808886,27,manemele,,3270030,數,B,六十,01數字計量,,,,
808900,27,manganga,,3271094,,U,傻瓜,36助詞或其他,,,,
808904,27,mangangerece,,3270938,,B,冰冷,32特徵,,,,
808917,27,mangeale,,3270010,數,B,十,01數字計量,812288,,,
808918,27,mangeale si bangate,,3270019,數,B,十九,01數字計量,,,,
808919,27,mangeale si drosa,,3270012,數,B,十二,01數字計量,,,,
808922,27,mangeale si eea,,3270011,數,B,十一,01數字計量,,,,
808923,27,mangeale si eneme,,3270016,數,B,十六,01數字計量,,,,
808924,27,mangeale si ’ito,,3270017,數,B,十七,01數字計量,,,,
808925,27,mangeale si lrima,,3270015,數,B,十五,01數字計量,,,,
808927,27,mangeale si so’ate,,3270014,數,B,十四,01數字計量,,,,
808929,27,mangeale si tolro,,3270013,數,B,十三,01數字計量,,,,
808932,27,mangeale si valro,,3270018,數,B,十八,01數字計量,,,,
808935,27,mangerece,,3270934,,B,冷,32特徵,,,,
808986,27,maong,,3270455,,B,晚上,13時間,,,,
808986,27,maong,,3270475,,S,夜,13時間,,,,
808994,27,ma’osale,PAN29963,3270020,數,B,二十,01數字計量,,,,
808995,27,ma’osale si drosa,,3270022,數,B,二十二,01數字計量,,,,
808996,27,ma’osale si eea,,3270021,數,B,二十一,01數字計量,,,,
808997,27,ma’osale si lrima,,3270025,數,B,二十五,01數字計量,,,,
808998,27,ma’osale si so’ate,,3270024,數,B,二十四,01數字計量,,,,
808999,27,ma’osale si tolro,,3270023,數,B,二十三,01數字計量,,,,
809068,27,marahemetre,,3270933,,B,勤勞,32特徵,,808732,,
809069,27,maramaramaw,,3270614,,I,相同,24抽象名詞,,,,
809080,27,maredrare,,3270951,,S,很快,32特徵,,,,
809088,27,marimoro,,3270808,,B,忘記(祈使),28認知感官,,,,
809095,27,marobili,,3270947,,I,薄的,32特徵,,808579,,
809096,27,marodrang,PAN30434,3270111,,B,老人家,05人物、身分,,,,
809106,27,masalasa,,3270606,,U,咖啡色,22顏色,,,,
809112,27,masalremeseme,,3270464,,S,傍晚,13時間,,,,
809118,27,masarovasivi,,3270986,,S,高瘦(身材),32特徵,,,,
809123,27,masasevesevere,,3270433,,B,刮颱風,11自然景觀,,,,
809137,27,masi’elreng,,3270854,,I,睏(想睡覺),30生活作息,,,,
809153,27,maso’atele,,3270028,數,B,四十,01數字計量,,,,
809154,27,maso’ilri,,3270958,,I,舊的,32特徵,,802667,,
809169,27,maswalisi,,3270858,,S,做惡夢,30生活作息,,,,
809171,27,maswaswabe,PAN28293,3270862,,U,打哈欠,30生活作息,,,,
809191,27,matelrege,,3270928,,B,重(重量),32特徵,,808689,,
809197,27,mathalralray,,3270839,,U,愛護,29情緒思維,,,,
809198,27,mathalray,,3270836,,S,疼愛,29情緒思維,,,,
809202,27,mathangelra,,3271000,,I,長,32特徵,,804210,,
809204,27,mathariri,,3270937,,B,漂亮,32特徵,,,,
809204,27,mathariri,,3271061,,U,好的(沒問題),36助詞或其他,804223#3271061,,,
809218,27,matholivate,,3270976,,S,輕快,32特徵,,,,
809219,27,mathorare,,3270970,,U,滑,32特徵,,,,
809230,27,matiyagawgaw,,3270338,,S,污垢,09物品(不含食品),,,,
809230,27,matiyagawgaw,,3270948,,U,髒,32特徵,,,,
809231,27,matiyakoro,,3270956,,U,好可憐,32特徵,,,,
809235,27,mato’ahe,,3270980,,U,稀爛的,32特徵,,,,
809239,27,matolrolo,,3270026,數,B,三十,01數字計量,,,,
809240,27,matolrolo si eea,,3270027,數,U,三十一,01數字計量,,,,
809286,27,mavalrolo,,3270032,數,B,八十,01數字計量,,,,
809301,27,mawdadaane,,3270095,,U,姻親,04親屬稱謂,,,,
809302,27,mawgaw,,3270432,,B,雨停,11自然景觀,,,,
809305,27,mawng,,3270298,,U,過貓,08植物,,,,
809308,27,mawvagay,,3270666,,S,分開,25行動,,,,
809320,27,megi,JPN141,3270288,,U,麥,08植物,,,,
809326,27,memeca,,3270809,,B,閉(眼睛),28認知感官,,815950,,
809353,27,mikaikai,,3271007,,U,應該,33助動詞,,,,
809370,27,miya,,3271082,,S,也,36助詞或其他,,,,
809372,27,miyakakwa,,3270068,,I,如何:怎麼樣,03疑問詞,,,,
809373,27,miyalrealre,,3270459,,B,早上,13時間,,,,
809373,27,miyalrealre,,3270473,,S,上午,13時間,,,,
809413,27,mobakolo,,3270781,,I,剝樹皮,26肢體動作,,,,
809415,27,mobere,,3270644,,I,逃跑,25行動,,,,
809416,27,mobiya,802937,3270892,,S,剝葉,30生活作息,,,,
809420,27,moca’ebe,,3270886,,U,掀開(如掀開蓋子),30生活作息,,,,
809427,27,modradraza,,3270655,,U,(往)上坡,25行動,,,,
809430,27,moelebe,,3270632,,B,打開,25行動,,,,
809442,27,mompi,,3270549,,U,褲子,18織布服飾,,,,
809444,27,mongico,,3270762,,S,剝皮,26肢體動作,,,,
809444,27,mongico,,3270769,,S,削(水果),26肢體動作,,,,
809447,27,moriangato,,3270694,,I,砍伐,26肢體動作,,,,
809448,27,morotokolro,,3270866,,S,陷獵(地洞),30生活作息,,,,
809449,27,mosakidri,,3271012,,I,擦拭,33助動詞,,,,
809451,27,motalivaivay,,3270670,,B,出現,25行動,,,,
809457,27,mowa,,3270631,,B,去,25行動,,,,
809561,27,mwabalrake,,3270964,,U,腫,32特徵,,,,
809564,27,mwabaysi,,3270799,,I,餓,27飲食,,,,
809566,27,mwabeleng,,3270699,,U,爬上(去),26肢體動作,,,,
809578,27,mwacingase,PAN25925,3270375,,S,卡在牙縫之物,09物品(不含食品),,,,
809582,27,mwadaane,,3270087,,S,女婿,04親屬稱謂,,,,
809582,27,mwadaane,,3270091,,S,媳婦,04親屬稱謂,,,,
809586,27,mwadring,,3270645,,I,進入,25行動,,,,
809587,27,mwadringadringai,,3271047,,U,好,34其他,,,,
809589,27,mwadringai,,3270969,,I,很好吃,32特徵,,,,
809600,27,mwakabalrobalrowa,,3270129,,B,女青年,05人物、身分,,,,
809608,27,mwakathabara,,3270125,,U,男青年,05人物、身分,,,,
809620,27,mwakolodro,,3270834,,S,害怕,29情緒思維,,,,
809627,27,mwalatadre,,3270680,,B,出去,25行動,,,,
809634,27,mwalringalringaw,,3270828,,B,想(思考),28認知感官,,,,
809636,27,mwalriyoso,,3271045,,U,旋轉,34其他,,,,
809641,27,mwanga,,3270848,,B,再見(如互道再見),30生活作息,,,,
809642,27,mwangatradre,,3271015,,S,裂開,34其他,,,,
809650,27,mwarairay,,3270691,,U,跌倒,26肢體動作,,,,
809663,27,mwathigai,,3270749,,S,倒(下),26肢體動作,,,,
809663,27,mwathigai,,3270705,,U,滾落,26肢體動作,,,,
809667,27,mwato’ava,,3270961,,I,壞掉,32特徵,,,,
809668,27,mwatokolro,,3271043,,U,(獵物掉入陷阱)陷中,34其他,,,,
809670,27,mwatrangili,,3271044,,U,撞擊某物,34其他,,,,
809671,27,mwatrerage,,3270654,,U,(植物的果實)掉落,25行動,,,,
809690,27,nadroma,,3271076,,U,偶爾,36助詞或其他,,,,
809693,27,nagane,PAN30393,3270106,,B,名字,05人物、身分,,,,
809699,27,naina,,3270081,,B,媽媽,04親屬稱謂,,,,
809699,27,naina,,3270105,,B,(伯母；嬸嬸；舅母)稱呼,04親屬稱謂,,,,
809715,27,nama,,3270080,,B,爸爸,04親屬稱謂,,,,
809715,27,nama,,3270104,,B,(伯父；叔叔；舅舅)稱呼,04親屬稱謂,,,,
809719,27,nana,PAN30290,3270926,,S,化膿,31生老病死傷,,,,
809739,27,nawana,,3271070,,U,暫時(離開一下),36助詞或其他,,,,
809741,27,nawmo,,3270083,,B,男性長輩(祖父；外公),04親屬稱謂,,,,
809767,27,ngalray,PAN32603,3270165,,I,痰,06身體部位,,,,
809772,27,ngalrotho,,3270160,,I,口水,06身體部位,,,,
809781,27,ngatradre,,3270389,,I,縫隙,10山川地理,,,,
809782,27,ngayngay,HAK001,3270122,,U,客家人,05人物、身分,,,,
809790,27,ngeta,,3270946,,S,未熟的(如這塊肉是生的),32特徵,,,,
810096,27,ngiyaw,,3270191,,B,貓,07動物(含昆蟲),,,,
810102,27,ngodoy,,3270135,,B,嘴巴,06身體部位,,,,
