編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
805650,27,kilrong,,3270507,,I,鐮刀,15農耕,,,,
805680,27,kinaomasa,,3270139,,B,身體(人),06身體部位,,,,
805803,27,kiragay,,3270837,,I,高興,29情緒思維,,,,
805843,27,kisalro,,3270637,,I,借,25行動,,,,
805869,27,kisiya,JPN111,3270575,,U,火車,20交通,,,,
805940,27,kivaevang,,3270906,,B,玩耍,30生活作息,,,,
805968,27,kiyaboli,,3270974,,U,偷偷地,32特徵,,,,
805969,27,kiyadolro,,3270955,,I,累,32特徵,,,,
805970,27,kiyalrala,,3270612,,I,聽說,24抽象名詞,,,,
805971,27,kiyalralraw,,3270897,,S,模仿,30生活作息,,,,
805972,27,kiyalronglrong,,3271021,,I,被(搖)動的,34其他,,,,
805973,27,kiyangeange,,3270908,,S,好痛,31生老病死傷,,,,
805974,27,kiyaragay,,3270841,,I,快樂,29情緒思維,,,,
805975,27,kiyatoma,,3270074,,B,怎麼,03疑問詞,,,,
805976,27,kiyokai,JPN126,3270530,,S,教會,17宗教,,,,
805977,27,kiyolri,JPN131,3270282,,U,胡瓜；葫蘆形,08植物,811382,,,
805979,27,ko,,3271089,,B,主格標記(各族用語),36助詞或其他,804278,,,
805980,27,koco,PAN30459,3270219,,U,頭蝨,07動物(含昆蟲),,,,
805981,27,kodrolo,,3270037,數,S,一千,01數字計量,,,,
805982,27,koiga,PAN31635,3270078,,B,何時(已發生),03疑問詞,,,,
805983,27,kokoy,,3270249,,S,幼犬,07動物(含昆蟲),,,,
805984,27,kolaw,,3270609,,B,顏色,22顏色,,,,
805985,27,kolaza,,3271001,,U,細,32特徵,,807246,,
805986,27,kolini,,3270051,,B,他們,02代名詞、指示詞,,,,
805987,27,kolokolo,,3270188,,B,豬,07動物(含昆蟲),,,,
805988,27,kolroco,,3270306,,U,棉花,08植物,,,,
805989,27,komiya,,3270461,,U,前天,13時間,,,,
805990,27,komiyaiya,,3270468,,S,大前天,13時間,,,,
805991,27,konai,,3270050,,B,我們,02代名詞、指示詞,,,,
805991,27,konai,,3270058,,U,我們(排除式),02代名詞、指示詞,,,,
805992,27,konako,,3270047,,B,我,02代名詞、指示詞,,,,
805993,27,kono,,3270558,,U,裙子,18織布服飾,,,,
805994,27,konomi,,3270049,,B,你們,02代名詞、指示詞,,,,
805995,27,korisi,,3270308,,B,番石榴,08植物,,,,
805996,27,korokoro,,3270780,,I,(用手)挖掘,26肢體動作,,,,
805997,27,koso,,3270046,,B,你,02代名詞、指示詞,,,,
805998,27,kota,,3270059,,B,咱們(包含式),02代名詞、指示詞,,,,
805999,27,koto,,3270867,,I,曬乾(如將衣服曬乾),30生活作息,,,,
806000,27,kotrakilri,,3270859,,U,偷竊,30生活作息,,,,
806001,27,koza,PAN30015,3270456,,B,昨天,13時間,,,,
806227,27,kwac,,3270790,,I,咬,27飲食,,,,
806237,27,kwakwang,806252,3270690,,I,射擊,26肢體動作,,,,
806250,27,kwane,,3270786,,B,吃,27飲食,,,,
806250,27,kwane,,3270800,,B,吃(東西),27飲食,,,,
806252,27,kwang,,3270519,,U,槍,16狩獵,,,,
806256,27,kwani,,3270048,,B,他,02代名詞、指示詞,,,,
806256,27,kwani,,3270061,,B,那個,02代名詞、指示詞,,,,
806259,27,kwasa,,3271083,,I,剛才,36助詞或其他,,,,
806259,27,kwasa,,3271068,,S,剛剛,36助詞或其他,,,,
806262,27,kwatholra’ay,,3270793,,S,燙到,27飲食,,,,
806321,27,labiti,,3270559,,U,男用遮陰布,18織布服飾,,,,
806329,27,laceng,PAN30319,3270580,,I,青菜,21食物(非植物),,,,
806426,27,lalrlalr,,3270233,,U,蟬,07動物(含昆蟲),,,,
806449,27,lamani,,3271073,,I,所以,36助詞或其他,,,,
806451,27,lamasakacekele,810903,3270093,,S,夫妻,04親屬稱謂,,,,
806453,27,lamatakataka,811431,3270096,,B,兄弟姊妹,04親屬稱謂,,,,
806453,27,lamatakataka,811431,3270082,,S,堂、表兄弟姐妹,04親屬稱謂,,,,
806466,27,lamikai,,3271081,,S,如此,36助詞或其他,,,,
806467,27,lamiyaikai,,3270065,,S,(像)這樣,02代名詞、指示詞,,,,
806468,27,lamo,PAN33939,3270412,,U,露水,11自然景觀,,,,
806469,27,lamomo,,3270301,,U,山胡椒,08植物,,,,
806474,27,langai,,3270634,,I,買,25行動,,805609,,
806491,27,langoy,PAN30739,3270711,,I,游泳,26肢體動作,,,,
806509,27,la’o,,3270898,,I,飼養,30生活作息,,,,
806509,27,la’o,,3270917,,U,撫養,31生老病死傷,,,,
806510,27,laobo,,3270861,,I,燒(如燒稻草),30生活作息,,,,
806511,27,laong,,3270250,,S,(動物的)角,07動物(含昆蟲),,,,
806532,27,latadre,,3270448,,I,庭院,12建築,,,,
806532,27,latadre,PAN30320,3270491,,I,外面,14空間,,800163,,
806559,27,lawlaw,,3270585,,U,油,21食物(非植物),800050,,,
806587,27,ledra,,3270952,,U,明亮,32特徵,,,,
806589,27,le’ele’e,,3270286,,S,長豆,08植物,,,,
806589,27,le’ele’e,,3270588,,U,豆類,21食物(非植物),,,,
806602,27,lengelenge,,3270826,,S,瞄準,28認知感官,,,,
806609,27,leseme,,3270891,,S,燒(如燒獵物的毛),30生活作息,,,,
806624,27,liba,,3270509,,S,倉庫,15農耕,,,,
806626,27,libi,PAN30248,3270393,,U,岩洞,10山川地理,,,,
806626,27,libi,,3270397,,U,山洞,10山川地理,,,,
806633,27,ligaw,,3270368,,I,水瓢(舀水用),09物品(不含食品),,,,
806637,27,likace,PAN30316,3270415,,S,閃電,11自然景觀,,,,
806638,27,lika’e,,3270679,,B,拜訪,25行動,,,,
806661,27,lingaw,,3271027,,U,聲響,34其他,,,,
806665,27,lingo,,3270354,,S,鏡子,09物品(不含食品),,,,
806688,27,liyaw,,3270425,,I,水患,11自然景觀,,,,
806689,27,liyogonga,,3270430,,B,日落,11自然景觀,,,,
806690,27,lo,,3271010,,U,可能,33助動詞,,,,
806691,27,loasanenga,,3270469,,I,待會兒,13時間,,,,
806692,27,locayli,,3270454,,U,明年,13時間,,,,
806693,27,loceele,,3270678,,B,看起來,25行動,,,,
806694,27,loiga,,3270069,,U,何時(未發生),03疑問詞,,,,
806695,27,loigaiganenga,,3270474,,S,未來,13時間,,,,
806696,27,loiyasi,,3271079,,U,如果,36助詞或其他,,,,
806697,27,lolodro,,3270498,,I,經過,14空間,,,,
806698,27,lomase,,3270348,,U,袋子,09物品(不含食品),,,,
806699,27,lomiya,,3270472,,S,後天,13時間,,,,
806700,27,lomiyaiya,,3270470,,S,大後天,13時間,,,,
806701,27,long,PAN27068,3270339,,U,木臼,09物品(不含食品),,,801909,
806702,27,longkiyaw,,3270121,,S,平埔族,05人物、身分,,,,
806703,27,loo,,3270199,,B,貓頭鷹,07動物(含昆蟲),,,,
806704,27,loza,,3270457,,B,明天,13時間,,,,
806706,27,lraang,,3270443,,S,廁所,12建築,,,,
806718,27,lrabo,,3270521,,U,直形獵刀,16狩獵,,,,
806725,27,lrabwale,,3270641,,I,跑 (祈使),25行動,,,,
806728,27,lraceng,,3270962,,I,辣,32特徵,,,,
806737,27,lradrang,,3270706,,S,撞到,26肢體動作,,,,
806754,27,lrakedale,,3270753,,U,跨過,26肢體動作,,,,
806755,27,lrakoyli,,3270879,,S,釣魚,30生活作息,,,,
806755,27,lrakoyli,,3270347,,U,釣具,09物品(不含食品),,,,
806789,27,lralribeng,,3270449,,S,牆壁,12建築,,,,
806811,27,lramolo,,3270501,,U,鋤草,15農耕,,,,
806814,27,lrana,,3270382,,B,小溪,10山川地理,,,,
806820,27,lrangele,,3270331,,U,木炭,09物品(不含食品),,,,
806828,27,lraodro,PAN30206,3270497,,U,某物之下,14空間,,,,
806870,27,lrawnga,,3270434,,I,日出,11自然景觀,,,,
806871,27,lrawtiya,,3270128,,S,外省人,05人物、身分,,,,
806874,27,lrayli,,3270517,,S,箭矢,16狩獵,,,802671,
806881,27,lre’ang,,3270557,,U,毛線,18織布服飾,,,,
806893,27,lree,PAN30357,3270177,,I,脖子,06身體部位,,,,
806895,27,lreede,,3270791,,S,吞嚥,27飲食,,,,
806895,27,lreede,,3270792,,S,吞下,27飲食,,,,
806898,27,lre’eng,,3270043,,B,全部,01數字計量,,,,
806903,27,lrekelreke,,3270546,,I,苧麻,18織布服飾,,,,
806919,27,lrenege,,3270439,,I,石頭,12建築,,,,
806943,27,lribang,,3270436,,B,窗戶,12建築,,,,
806953,27,lridame,,3270172,,I,舌頭,06身體部位,,,,
806954,27,lriding,,3270539,,U,耳環,18織布服飾,,,,
806966,27,lri’esai,,3271017,,U,溢出(如水溢出來),34其他,,,,
806967,27,lri’ethela,,3270870,,U,收拾(祈使，如收拾東西),30生活作息,,,,
806968,27,lri’ethele,,3270842,,S,整理,30生活作息,,,,
806990,27,lrikolaw,PAN29912,3270207,,S,豹,07動物(含昆蟲),,,,
806997,27,lriloko,,3270296,,S,野草莓,08植物,,,,
807018,27,lrima,PAN30365,3270005,數,B,五,01數字計量,,,,
807035,27,lringaw,,3270134,,B,臉,06身體部位,,,,
807051,27,lrino,PAN27005,3270420,,I,地震,11自然景觀,,,,
807068,27,lrithabolo,,3270764,,S,亂翻,26肢體動作,,,,
807072,27,lritrong,,3271046,,U,圍著某物,34其他,,,,
807085,27,lriyoso,,3270750,,S,扭轉,26肢體動作,,,,
807086,27,lrokoco,,3270283,,S,山蘇,08植物,,,,
807087,27,lrolay,,3270110,,B,孩童,05人物、身分,,,,
807088,27,lrolay ka ababay,,3270108,,B,女孩,05人物、身分,,,,
807089,27,lrolay ka sawalay,,3270107,,B,男孩,05人物、身分,,,,
807090,27,lrolrong,,3270171,,I,喉嚨,06身體部位,,,,
807202,27,lwangai,,3270634,,I,買,25行動,,,,
807209,27,ma,,3271080,,U,很,36助詞或其他,,,,
807218,27,ma’alili,,3270971,,B,苦、鹹,32特徵,,,,
807218,27,ma’alili,,3270978,,U,鹹,32特徵,,,,
807231,27,mabalrebalre,,3270924,,B,痠痛,31生老病死傷,,,,
807232,27,mabanaw,PAN25215,2270205,,B,洗澡,,,,,
807233,27,mabangate,,3270033,數,B,九十,01數字計量,,,,
807237,27,mabeleng,802510,3270930,,B,高(身高),32特徵,,807508,,
807242,27,mabocoko,,3270795,,S,飽食,27飲食,,,,
807243,27,mabola,,3270950,,S,乾淨,32特徵,,,,
807244,27,mabosoko,PAN25768,3270941,,B,酒醉,32特徵,,,,
807245,27,maboti’i,,3270967,,S,瞎了,32特徵,,,,
807246,27,mabotolro,,3270953,,I,胖(身形),32特徵,,805063,,
807246,27,mabotolro,,3270999,,I,粗(物),32特徵,,805985,,
807247,27,maboy,,3270913,,S,懷孕,31生老病死傷,,,,
807258,27,maca,PAN30830,3270133,,B,眼睛,06身體部位,,,,
807260,27,macaeme,,3270925,,B,生病,31生老病死傷,,,,
807260,27,macaeme,,3270911,,U,痛,31生老病死傷,,,,
807267,27,macicava,PAN25884,3270942,,S,笑,32特徵,,,,
807279,27,madadameke,,3270776,,I,打架,26肢體動作,,,,
807289,27,madalame,,3270832,,B,喜歡,28認知感官,,,,
807311,27,madireseng,,3270996,,U,全濕透,32特徵,,,,
807312,27,madiretheng,,3270943,,S,濕的,32特徵,,807656,,
807313,27,madola,,3270909,,U,受傷,31生老病死傷,,,,
807314,27,madradradraw,,3270918,,S,生長,31生老病死傷,,,,
807316,27,madradreseng,,3270804,,S,遇到,28認知感官,,,,
807320,27,madralredre,,3270982,,U,暖和,32特徵,,,,
807321,27,madralremedreme,,3270431,,B,天黑,11自然景觀,,,,
807321,27,madralremedreme,,3270463,,S,黑暗,13時間,,,,
807323,27,madraw,,3270931,,B,大的,32特徵,,812078,,
807323,27,madraw,,3270994,,U,(空間)寬敞,32特徵,,,,
807325,27,madrikidrikisi,,3270777,,S,擠,26肢體動作,,,,
807328,27,madro,,3270267,,S,(植物的)果實,08植物,,,,
807337,27,maecebe,,3270042,,S,一雙,01數字計量,,,,
807338,27,maedrere,,3270983,,U,鈍的(指器物),32特徵,,,,
807340,27,maela,,3271054,,B,不是(回答用),35否定詞,,,,
807345,27,maelanenga,,3271048,,B,謝謝,34其他,,,,
807351,27,magaceacelre,,3270920,,U,癢,31生老病死傷,,,,
807362,27,magiligili,,3270697,,U,發抖,26肢體動作,,,,
807380,27,ma’ilay,,3270916,,U,跛腳,31生老病死傷,,,,
807387,27,maimai,,3270224,,U,鴨,07動物(含昆蟲),,,,
807390,27,ma’irase,,3270542,,U,破掉,18織布服飾,,,,
807392,27,ma’itolo,,3270031,數,B,七十,01數字計量,,,,
807397,27,makabeleng,,3270234,,S,百步蛇,07動物(含昆蟲),,,,
807403,27,makaelaela,,3270041,,S,種類；各式各樣,01數字計量,,,,
807403,27,makaelaela,,3270624,,S,各色各樣,24抽象名詞,,,,
807405,27,maka’elre,,3271085,,S,都,36助詞或其他,,,,
807418,27,makalra,,3270936,,B,多,32特徵,,802503,,
807420,27,makalrilaw,,3270551,,U,布匹,18織布服飾,,,,
807430,27,makatatodroy,,3270921,,I,打瞌睡,31生老病死傷,,,,
807431,27,makatokodrali,,3270478,,B,下午,13時間,,,,
807435,27,makazame,,3270797,,I,渴,27飲食,,,,
807439,27,makeceng,,3270989,,S,很硬,32特徵,,807652,,
807441,27,makede’alre,,3270985,,U,澀澀的(味覺),32特徵,,,,
807443,27,makedremelre,,3270945,,I,厚的,32特徵,,807817,,
807457,27,makilrong,,3270965,,U,彎曲,32特徵,,,,
807503,27,malangso,,3270882,,S,燒焦,30生活作息,,,,
807508,27,malebe,,3270932,,B,矮(身高),32特徵,,807237,,
807509,27,maledra,,3270471,,I,亮光,13時間,,,,
807510,27,maledraedra,,3270462,,U,清晨,13時間,,,,
807528,27,malimeme,,3270984,,U,甘甜,32特徵,,,,
807531,27,malisi,,3270838,,I,生氣,29情緒思維,,,,
807535,27,maliya’ay,,3270929,,B,輕(重量),32特徵,,807877,,
807536,27,malra,,3270687,,I,拿取,26肢體動作,,,,
807558,27,malralri,,3270998,,U,溫的(水),32特徵,,,,
807573,27,malranglrange,,3270949,,B,很懶惰,32特徵,,807801,,
807587,27,malreme,PAN27060,3271004,,B,成熟(果實),32特徵,,,,
807587,27,malreme,PAN27060,3270944,,S,熟(果實),32特徵,,,,
807591,27,malri,JPN136,3270311,,B,球,09物品(不含食品),,,,
807597,27,malrigili,,3270830,,B,會(做某事),28認知感官,,,,
807605,27,malrimale,,3270029,數,B,五十,01數字計量,,,,
807606,27,malrimalri,,3270686,,U,玩球,26肢體動作,,,,
807620,27,malriyo,,3270977,,S,酸,32特徵,,,,
807652,27,mamamelre,,3270988,,I,軟,32特徵,,807439,,
807656,27,mamealenga,,3270954,,I,乾的,32特徵,,807312,,
807681,27,manema,PAN30340,3270067,,B,什麼；做什麼,03疑問詞,,,,
807683,27,manemele,,3270030,數,B,六十,01數字計量,,,,
807695,27,manganga,,3271094,,U,傻瓜,36助詞或其他,,,,
807699,27,mangangerece,,3270938,,B,冰冷,32特徵,,,,
807712,27,mangeale,,3270010,數,B,十,01數字計量,810460,,,
807713,27,mangeale si bangate,,3270019,數,B,十九,01數字計量,,,,
807714,27,mangeale si drosa,,3270012,數,B,十二,01數字計量,,,,
807717,27,mangeale si eea,,3270011,數,B,十一,01數字計量,,,,
807718,27,mangeale si eneme,,3270016,數,B,十六,01數字計量,,,,
807719,27,mangeale si ’ito,,3270017,數,B,十七,01數字計量,,,,
807720,27,mangeale si lrima,,3270015,數,B,十五,01數字計量,,,,
807722,27,mangeale si so’ate,,3270014,數,B,十四,01數字計量,,,,
807724,27,mangeale si tolro,,3270013,數,B,十三,01數字計量,,,,
807727,27,mangeale si valro,,3270018,數,B,十八,01數字計量,,,,
807729,27,mangerece,,3270934,,B,冷,32特徵,,,,
807755,27,maong,,3270455,,B,晚上,13時間,,,,
807755,27,maong,,3270475,,S,夜,13時間,,,,
807756,27,ma’osale,PAN29963,3270020,數,B,二十,01數字計量,,,,
807757,27,ma’osale si drosa,,3270022,數,B,二十二,01數字計量,,,,
807758,27,ma’osale si eea,,3270021,數,B,二十一,01數字計量,,,,
807759,27,ma’osale si lrima,,3270025,數,B,二十五,01數字計量,,,,
807760,27,ma’osale si so’ate,,3270024,數,B,二十四,01數字計量,,,,
807761,27,ma’osale si tolro,,3270023,數,B,二十三,01數字計量,,,,
807801,27,marahemetre,,3270933,,B,勤勞,32特徵,,807573,,
807802,27,maramaramaw,,3270614,,I,相同,24抽象名詞,,,,
807811,27,maredrare,,3270951,,S,很快,32特徵,,,,
807816,27,marimoro,,3270808,,B,忘記(祈使),28認知感官,,,,
807817,27,marobili,,3270947,,I,薄的,32特徵,,807443,,
807818,27,marodrang,PAN30434,3270111,,B,老人家,05人物、身分,,,,
807826,27,masalasa,,3270606,,U,咖啡色,22顏色,,,,
807830,27,masalremeseme,,3270464,,S,傍晚,13時間,,,,
807836,27,masarovasivi,,3270986,,S,高瘦(身材),32特徵,,,,
807840,27,masasevesevere,,3270433,,B,刮颱風,11自然景觀,,,,
807847,27,masi’elreng,,3270854,,I,睏(想睡覺),30生活作息,,,,
807852,27,maso’atele,,3270028,數,B,四十,01數字計量,,,,
807853,27,maso’ilri,,3270958,,I,舊的,32特徵,,802411,,
807861,27,maswalisi,,3270858,,S,做惡夢,30生活作息,,,,
807863,27,maswaswabe,PAN28293,3270862,,U,打哈欠,30生活作息,,,,
807877,27,matelrege,,3270928,,B,重(重量),32特徵,,807535,,
807882,27,mathalralray,,3270839,,U,愛護,29情緒思維,,,,
807883,27,mathalray,,3270836,,S,疼愛,29情緒思維,,,,
807886,27,mathangelra,,3271000,,I,長,32特徵,,803749,,
807887,27,mathariri,,3270937,,B,漂亮,32特徵,,,,
807887,27,mathariri,,3271061,,U,好的(沒問題),36助詞或其他,803760#3271061,,,
807893,27,matholivate,,3270976,,S,輕快,32特徵,,,,
807894,27,mathorare,,3270970,,U,滑,32特徵,,,,
807903,27,matiyagawgaw,,3270338,,S,污垢,09物品(不含食品),,,,
807903,27,matiyagawgaw,,3270948,,U,髒,32特徵,,,,
807904,27,matiyakoro,,3270956,,U,好可憐,32特徵,,,,
807905,27,mato’ahe,,3270980,,U,稀爛的,32特徵,,,,
807906,27,matolrolo,,3270026,數,B,三十,01數字計量,,,,
807907,27,matolrolo si eea,,3270027,數,U,三十一,01數字計量,,,,
807941,27,mavalrolo,,3270032,數,B,八十,01數字計量,,,,
807947,27,mawdadaane,,3270095,,U,姻親,04親屬稱謂,,,,
807948,27,mawgaw,,3270432,,B,雨停,11自然景觀,,,,
807951,27,mawng,,3270298,,U,過貓,08植物,,,,
807954,27,mawvagay,,3270666,,S,分開,25行動,,,,
807962,27,megi,JPN141,3270288,,U,麥,08植物,,,,
807965,27,memeca,,3270809,,B,閉(眼睛),28認知感官,,813227,,
807983,27,mikaikai,,3271007,,U,應該,33助動詞,,,,
807995,27,miya,,3271082,,S,也,36助詞或其他,,,,
807997,27,miyakakwa,,3270068,,I,如何:怎麼樣,03疑問詞,,,,
807998,27,miyalrealre,,3270459,,B,早上,13時間,,,,
807998,27,miyalrealre,,3270473,,S,上午,13時間,,,,
808000,27,mobakolo,,3270781,,I,剝樹皮,26肢體動作,,,,
808001,27,mobere,,3270644,,I,逃跑,25行動,,,,
808002,27,mobiya,802666,3270892,,S,剝葉,30生活作息,,,,
808003,27,moca’ebe,,3270886,,U,掀開(如掀開蓋子),30生活作息,,,,
808004,27,modradraza,,3270655,,U,(往)上坡,25行動,,,,
808005,27,moelebe,,3270632,,B,打開,25行動,,,,
808006,27,mompi,,3270549,,U,褲子,18織布服飾,,,,
808007,27,mongico,,3270762,,S,剝皮,26肢體動作,,,,
808007,27,mongico,,3270769,,S,削(水果),26肢體動作,,,,
808008,27,moriangato,,3270694,,I,砍伐,26肢體動作,,,,
808009,27,morotokolro,,3270866,,S,陷獵(地洞),30生活作息,,,,
808010,27,mosakidri,,3271012,,I,擦拭,33助動詞,,,,
808011,27,motalivaivay,,3270670,,B,出現,25行動,,,,
808012,27,mowa,,3270631,,B,去,25行動,,,,
808100,27,mwabalrake,,3270964,,U,腫,32特徵,,,,
808103,27,mwabaysi,,3270799,,I,餓,27飲食,,,,
808105,27,mwabeleng,,3270699,,U,爬上(去),26肢體動作,,,,
808115,27,mwacingase,PAN25925,3270375,,S,卡在牙縫之物,09物品(不含食品),,,,
808118,27,mwadaane,,3270087,,S,女婿,04親屬稱謂,,,,
808118,27,mwadaane,,3270091,,S,媳婦,04親屬稱謂,,,,
808121,27,mwadring,,3270645,,I,進入,25行動,,,,
808122,27,mwadringadringai,,3271047,,U,好,34其他,,,,
808124,27,mwadringai,,3270969,,I,很好吃,32特徵,,,,
808132,27,mwakabalrobalrowa,,3270129,,B,女青年,05人物、身分,,,,
808140,27,mwakathabara,,3270125,,U,男青年,05人物、身分,,,,
808152,27,mwakolodro,,3270834,,S,害怕,29情緒思維,,,,
808158,27,mwalatadre,,3270680,,B,出去,25行動,,,,
808165,27,mwalringalringaw,,3270828,,B,想(思考),28認知感官,,,,
808167,27,mwalriyoso,,3271045,,U,旋轉,34其他,,,,
808172,27,mwanga,,3270848,,B,再見(如互道再見),30生活作息,,,,
808173,27,mwangatradre,,3271015,,S,裂開,34其他,,,,
808181,27,mwarairay,,3270691,,U,跌倒,26肢體動作,,,,
808193,27,mwathigai,,3270749,,S,倒(下),26肢體動作,,,,
808193,27,mwathigai,,3270705,,U,滾落,26肢體動作,,,,
808196,27,mwato’ava,,3270961,,I,壞掉,32特徵,,,,
808197,27,mwatokolro,,3271043,,U,(獵物掉入陷阱)陷中,34其他,,,,
808198,27,mwatrangili,,3271044,,U,撞擊某物,34其他,,,,
808199,27,mwatrerage,,3270654,,U,(植物的果實)掉落,25行動,,,,
808214,27,nadroma,,3271076,,U,偶爾,36助詞或其他,,,,
808216,27,nagane,PAN30393,3270106,,B,名字,05人物、身分,,,,
808221,27,naina,,3270081,,B,媽媽,04親屬稱謂,,,,
808221,27,naina,,3270105,,B,(伯母；嬸嬸；舅母)稱呼,04親屬稱謂,,,,
808231,27,nama,,3270080,,B,爸爸,04親屬稱謂,,,,
808231,27,nama,,3270104,,B,(伯父；叔叔；舅舅)稱呼,04親屬稱謂,,,,
808235,27,nana,PAN30290,3270926,,S,化膿,31生老病死傷,,,,
808249,27,nawana,,3271070,,U,暫時(離開一下),36助詞或其他,,,,
808251,27,nawmo,,3270083,,B,男性長輩(祖父；外公),04親屬稱謂,,,,
808274,27,ngalray,PAN32603,3270165,,I,痰,06身體部位,,,,
808279,27,ngalrotho,,3270160,,I,口水,06身體部位,,,,
808285,27,ngatradre,,3270389,,I,縫隙,10山川地理,,,,
808286,27,ngayngay,HAK001,3270122,,U,客家人,05人物、身分,,,,
808293,27,ngeta,,3270946,,S,未熟的(如這塊肉是生的),32特徵,,,,
808593,27,ngiyaw,,3270191,,B,貓,07動物(含昆蟲),,,,
808594,27,ngodoy,,3270135,,B,嘴巴,06身體部位,,,,
