編號,語別,詞語,-ne,音檔
810674,27,ranakanga,ne,3270972.mp3
810703,27,rarivo,,3270819.mp3
810704,27,rariyava,ne,3270238.mp3
810719,27,ravare,,3270206.mp3
810720,27,ravathe,,3270526.mp3
810734,27,redrene,,3270453.mp3
810736,27,redreredre,,3270344.mp3
810754,27,retesa,ne,3270085.mp3
810795,27,ringiringi,,3270875.mp3
810808,27,robo,,3270244.mp3
810809,27,roko,,3270903.mp3
810810,27,romay,,3270341.mp3
810811,27,ronono,,3270784.mp3
810812,27,ro’osonga,ne,3270496.mp3
810848,27,rwabi,,3270772b.mp3
810850,27,sa’a,,3270890.mp3
810852,27,sa’abelenga,ne,3270563.mp3
810853,27,saadre,,3270119.mp3
810856,27,sa’avaivaiya,ne,3270505.mp3
810858,27,sababo,,3270316.mp3
810863,27,sabalri,,3270810.mp3
810870,27,sabiki,,3270264.mp3
810874,27,saboliboliya,ne,3270353.mp3
810875,27,sabolo,,3270503.mp3
810877,27,sacaecaeba,ne,3270336.mp3
810886,27,sadroko,,3271024.mp3
810900,27,saitaw,,3270589b.mp3
810901,27,saito,,3270376.mp3
810903,27,sakacekele,,3270086.mp3
810904,27,sakaci’kaci’a,ne,3270351.mp3
810906,27,sakada,ne,3270089.mp3
810916,27,sakakereng,,3270323.mp3
810925,27,sakelrakelraidha,ne,3270321.mp3
810939,27,salabisi,,3270212.mp3
810944,27,salavavalakeana,ne,3270476.mp3
810951,27,saleleba,ne,3270437.mp3
810956,27,salesese,,3270608.mp3
810961,27,salrakoykoyla,ne,3270333.mp3
810967,27,salreng,,3270885.mp3
810969,27,salri,,3270732.mp3
810986,27,samosakisakidra,ne,3270378.mp3
811001,27,sangirakelrana,ne,3270552.mp3
811038,27,sapingping,,3270040.mp3
811040,27,sapoho,,3270294.mp3
811042,27,sara,,3270360.mp3
811046,27,sarakaiya,ne,3270626.mp3
811047,27,sarakaiya tobase,,3270367.mp3
811065,27,sasalreme,,3270295.mp3
811067,27,sasekaya,ne,3270447.mp3
811068,27,sasereseredra,ne,3270337.mp3
811069,27,sasereseresera,ne,3270349.mp3
811071,27,sasevera,ne,3270383.mp3
811073,27,sasing,,3270361.mp3
811085,27,satedre,,3270643.mp3
811089,27,satomatoma,ne,3270355.mp3
811090,27,satomo,,3270170.mp3
811115,27,savigiviga,ne,3270366.mp3
811119,27,savono,,3270362.mp3
811120,27,sawalay,,3270113.mp3
811154,27,senay,,3270905.mp3
811157,27,seredre,,3270566.mp3
811158,27,seresere,,3270899.mp3
811161,27,si,,3270669.mp3
811162,27,si ki ’ing,,3270668.mp3
811163,27,si soko,,3270667.mp3
811190,27,sicawbo,,3270873.mp3
811193,27,sidosiya,,3270574.mp3
811199,27,sigo,,3270245.mp3
811201,27,si’i,,3270528.mp3
811202,27,sikaino,,3271049.mp3
811210,27,sila’e,,3271031.mp3
811211,27,sila’etangilisiya,ne,3271039.mp3
811223,27,silribo,,3270775.mp3
811227,27,sima,,3270167.mp3
811233,27,sinaw,,3270843.mp3
811237,27,singsi,,3270116.mp3
811239,27,sinposang,,3270126.mp3
811244,27,sirosiroko,,3270223.mp3
811250,27,sititi,,3270767.mp3
811258,27,siyaete,,3271005.mp3
811259,27,siyaetenga,,3270992.mp3
811260,27,siyaling,,3270572.mp3
811261,27,siyawcang,,3270123.mp3
811262,27,siyeni,,3270127.mp3
811263,27,so’ate,,3270004.mp3
811264,27,sobelebeleng,,3270405.mp3
811265,27,sodaliki,,3270766.mp3
811266,27,sodang,,3270329.mp3
811267,27,soko,,3270318.mp3
811268,27,sonate,,3270345.mp3
811269,27,soromon,,3270876.mp3
811270,27,sovi,,3270798.mp3
811339,27,swabe,,3270247.mp3
811340,27,swadralro,,3271023.mp3
811342,27,swadrekelre,,3270794.mp3
811352,27,swasolra’e,,3270811.mp3
811354,27,swaswa’e,,3270855.mp3
811382,27,tabolrolo,,3270282b.mp3
811384,27,tacekecekela,ne,3270627.mp3
811389,27,ta’elenga,ne,3270534.mp3
811393,27,taene,,3270523.mp3
811398,27,taetalre,,3270796.mp3
811399,27,tagaga,ne,3270248.mp3
811400,27,tagera,ne,3270154.mp3
811411,27,taicobonga,ne,3270620.mp3
811415,27,taihing,,3270118.mp3
811416,27,taikaikaiya,ne,3270352.mp3
811421,27,taingea ka lregelrege,,3270400.mp3
811431,27,taka,,3270098.mp3
811432,27,taka ka ababay,,3270099.mp3
811433,27,taka ka sawalay,,3270100.mp3
811437,27,takainene,,3270671.mp3
811440,27,takalra,,3270975.mp3
811446,27,takataka,,3270097.mp3
811458,27,takesi,,3270901.mp3
811459,27,takesikesi,,3270130.mp3
811468,27,takili,,3270334a.mp3
811469,27,takilili,,3270722.mp3
811471,27,takiraragay,,3271011.mp3
811472,27,takithi,,3270328.mp3
811473,27,takitolalaka,ne,3270484.mp3
811477,27,takiyang,,3270278.mp3
811478,27,takonga,ne,3270240.mp3
811479,27,takosiyolri,,3270649.mp3
811500,27,talangaza,ne,3270625.mp3
811504,27,taleke,,3270592.mp3
811510,27,talicobong,,3270488.mp3
811516,27,talodro,,3270441.mp3
811517,27,talragi,,3270109.mp3
811522,27,talrebalre,,3270657.mp3
811524,27,talrelrea,ne,3270182.mp3
811525,27,talrenge,,3270277.mp3
811527,27,talrobalre,,3270741.mp3
811528,27,talro’ono,,3270535.mp3
811542,27,tamako,,3270304.mp3
811546,27,tamaring,,3270269.mp3
811561,27,tangadra,ne,3270276.mp3
811564,27,tanga’enga’e,,3270239.mp3
811566,27,tangea,ne,3270613.mp3
811568,27,tangerava,ne,3270289.mp3
811597,27,taraminiya,ne,3271008.mp3
811598,27,taramonage,,3270261.mp3
811602,27,tarasorodro,,3270228.mp3
811607,27,tariyaw,,3270406.mp3
811608,27,tarokoko,,3270194.mp3
811616,27,tasekeseketa,ne,3270450.mp3
811617,27,tasialronaina,ne,3270173.mp3
811619,27,tasiya,ne,3270183.mp3
811625,27,tatakesikesiya,ne,3270438.mp3
811627,27,tatarokoka,ne,3270446.mp3
811629,27,tathaino,,3270076a.mp3
811695,27,tavangolo,,3270305.mp3
811697,27,tavasi,,3271022.mp3
811698,27,tavathiyang,,3270287.mp3
811704,27,tawana,ne,3270442.mp3
811711,27,tawcai,,3270290.mp3
811712,27,tawiyo,,3270597.mp3
811728,27,taw’ong,,3270189.mp3
811733,27,tawtho,,3270187.mp3
811736,27,tay,,3270255.mp3
811763,27,teke’e,,3271025.mp3
811765,27,teketeke,,3270774.mp3
811772,27,tenaenaele,,3270381.mp3
811807,27,thalaza,ne,3270663.mp3
811822,27,thalrakwala,,3270857.mp3
811829,27,thalretale,,3270299.mp3
811840,27,thalriyadring,,3270226.mp3
811857,27,thangocongoco,,3270175.mp3
811866,27,tharatakanga,,3270700.mp3
811883,27,thathaino,,3270076b.mp3
811913,27,theere,,3270755.mp3
811914,27,the’ethe’e,,3270787.mp3
811923,27,thelrece,,3270524.mp3
811936,27,thethere,,3270730.mp3
811956,27,thibolay,,3270681.mp3
811972,27,thili,,3270492.mp3
811980,27,thimakolo,,3270246.mp3
811988,27,thingale,,3270805.mp3
812005,27,thirolo,,3270849.mp3
812012,27,thiyabe,,3270714.mp3
812013,27,thiyageng,,3270281.mp3
812014,27,tholake,,3270960.mp3
812015,27,tholidri,,3270665.mp3
812016,27,thotho,,3270148.mp3
812056,27,ti’aw,,3270346.mp3
812063,27,tigarawgaw,,3270214.mp3
812068,27,ti’isi,,3270692.mp3
812078,27,tikiya,,3270935.mp3
812089,27,tilribi,,3270370.mp3
812095,27,timidri,,3270151.mp3
812096,27,timo,,3270582.mp3
812098,27,tina,ne,3270231.mp3
812116,27,tingnaw,,3270317.mp3
812121,27,tinono,,3270537.mp3
812150,27,tisiaba,,3270571.mp3
812160,27,tiyanese,,3270259.mp3
812161,27,toa ’a lra ’alra na lregelrege,,3270653.mp3
812162,27,toalre’eng,,3271038.mp3
812163,27,tobalre,,3270817.mp3
812164,27,tobekela,ne,3271069.mp3
812165,27,tobi,,3270835.mp3
812166,27,tobong,,3270748.mp3
812167,27,tocalrisi,,3270770.mp3
812168,27,todro,,3270424.mp3
812169,27,to’i,,3270538.mp3
812170,27,toki,,3270319.mp3
812171,27,tokodrali,,3270802.mp3
812172,27,tokwaobo,,3270803.mp3
812173,27,tololay,,3270661.mp3
812174,27,tolravai,,3270844.mp3
812175,27,tolriki,,3270197.mp3
812176,27,tolro,,3270003.mp3
812177,27,tomatoma,ne,3270067b.mp3
812178,27,tomawmase,,3270782.mp3
812179,27,too,,3270312.mp3
812180,27,to’oto’o,,3270729.mp3
812181,27,toro,,3270204.mp3
812182,27,torokodro,,3270801.mp3
812183,27,tothadalrane,,3270482.mp3
812184,27,tothoro,,3270202.mp3
812185,27,totolrong,,3270334b.mp3
812186,27,tototo,,3270815.mp3
812187,27,totowa,ne,3270149.mp3
812188,27,trahetrahe,,3270889.mp3
812189,27,trekabe,,3270720.mp3
812190,27,tribi,,3270717.mp3
812191,27,trobo,,3270268.mp3
812524,27,twabolro,,3270195.mp3
812546,27,twadridringai,,3270993.mp3
812558,27,twaeraeray,,3270912.mp3
812560,27,twairo’a,,3270860.mp3
812561,27,twakainene,,3270683.mp3
812572,27,twalai,,3270500.mp3
812590,27,twalrana,ne,3270396.mp3
812600,27,twalrisiya,ne,3270527.mp3
812609,27,twami,,3270596.mp3
812614,27,twane,,3270554.mp3
812624,27,twaongosolo,,3270493.mp3
812625,27,twa’oy,,3270880.mp3
812687,27,twkiso,,3270291.mp3
812922,27,vaedre,,3270272.mp3
812926,27,vaga,,3270618.mp3
812928,27,vagisi,,3270132.mp3
812933,27,vaiya,ne,3270460.mp3
812934,27,vaiyana,ne,3270616.mp3
812939,27,vakisi,,3270332.mp3
812948,27,valisi,,3270142.mp3
812950,27,valo,,3270221.mp3
812957,27,valray,,3270322.mp3
812958,27,valray ka lrekelreke,,3270550.mp3
812966,27,valro,,3270008.mp3
812973,27,vanale,,3270494.mp3
812976,27,vaoa,,3270868.mp3
813005,27,vay,,3270403.mp3
813010,27,velevele,,3270695.mp3
813015,27,vetay,,3270327.mp3
813021,27,vice’ele,,3270540.mp3
813028,27,vigowa,,3270168.mp3
813042,27,vinwade,,3270274.mp3
813043,27,vinwade obawbala,ne,3270273.mp3
813044,27,viri,,3270495.mp3
813069,27,wa’agoco,,3270733.mp3
813074,27,wa’ana,ne,3270522.mp3
813085,27,wabalay,,3270712.mp3
813088,27,wabay,,3270652.mp3
813097,27,wacabo,,3270743.mp3
813102,27,wacamacama,,3270716.mp3
813146,27,wadreme,,3270745.mp3
813156,27,wa’ece,,3270850.mp3
813172,27,waga,,3270864.mp3
813227,27,walikaikace,,3270825.mp3
813228,27,walomo,,3270757.mp3
813229,27,walra,,3270758.mp3
813232,27,walradre,,3270452.mp3
813234,27,walralra,,3270747.mp3
813277,27,wangeange,,3270911a.mp3
813279,27,waobo,,3270451.mp3
813280,27,waodo,,3270715.mp3
813281,27,waodriodri’i,,3270914.mp3
813282,27,wa’ong,,3271084.mp3
813298,27,waroko,,3270709.mp3
813310,27,wasang,,3270939.mp3
813350,27,watokotoko,,3270702.mp3
813370,27,yadrengere,,3270845.mp3
813373,27,yaidi,,3270672.mp3
813374,27,yaini,,3270057.mp3
813378,27,yakai,,3271034.mp3
813380,27,yakai talidroma,ne,3270486.mp3
813381,27,yakaikai,,3270904.mp3
813388,27,yaki anea,ne,3270073.mp3
813392,27,yali,,3270056.mp3
813393,27,yalini,,3270054.mp3
813394,27,yalrana,ne,3271066.mp3
813397,27,yanai,,3270053.mp3
813398,27,yanomi,,3270052.mp3
813401,27,yasadra,,3270853.mp3
813406,27,yasasa,ne,3270467.mp3
813416,27,yaso,,3270055.mp3
813419,27,yata,ne,3270060.mp3
813437,27,zipizipi,,3270506.mp3
813438,27,zoo,,3270229.mp3
800001,28,a,,
800002,28,aadredreelane,,
800003,28,aapuane,,
800004,28,aara,,
800006,28,aasi,,
800007,28,aathingalane,,
800008,28,aba,,
800009,28,abaabay,,
800010,28,abaadhane,,
800011,28,abaane,,
800013,28,ababange,,
800014,28,ababay,,
800015,28,ababay ka vavalake,,
800016,28,ababaylringa,,
800017,28,ababengece,,
800018,28,ababiraw,,
800020,28,ababucu,,
800021,28,ababungane,,
800022,28,ababungu,,
800023,28,ababura,,
800024,28,ababwuru,,
800025,28,abacane,,
800026,28,abacingane,,
800027,28,abadhabadha,,
800028,28,abaebalreane,,
800029,28,abai,,
800030,28,abake,,
800031,28,abalreane,,
800032,28,abalrithane,,
800033,28,abalrulane,,
800034,28,abalrutadhane,,
800035,28,abalu,,
800036,28,abangulane,,
800037,28,abare,,
800038,28,abase,,
800039,28,abate,,
800040,28,abauane,,
800041,28,abavane,,
800042,28,abawane,,
800043,28,abay,,
800044,28,abeabane,,
800045,28,abeabe,,
800046,28,abebelenge,,
800047,28,abebelengenga,,
800048,28,abecengange,,
800049,28,abelenge,,
800050,28,abera,,
800051,28,abesebeserane,,
800053,28,abiabingi,,
800054,28,abibibilrili,,
800055,28,abibici,,
800056,28,abibilrili,,
800057,28,abilibilane,,
800058,28,abilriane,,
800059,28,abilrili,,
800060,28,abinkivane,,
800061,28,abisi,,
800062,28,abitakane,,
800064,28,abu,,
800065,28,abuabuane,,
800066,28,abubulru,,
800067,28,abulru,,
800068,28,abulruku,,
800069,28,aca,,
800070,28,acaare,,
800071,28,acacegeana,,
800072,28,acacere,,
800074,28,acaemane,,
800075,28,acaicali,,
800076,28,acakecakane,,
800077,28,acakupane,,
800078,28,acapacapai,,
800079,28,acapai,,
800082,28,aceace,,
800083,28,aceacebe,,
800084,28,aceba,,
800085,28,acebe,,
800086,28,acebenga,,
800087,28,acegecega,,
800088,28,acegecege,,
800089,28,acelracelrane,,
800090,28,acelrane,,
800091,28,acepange,,
800092,28,aciaciladhane,,
800093,28,aciacilay,,
800094,28,acicingulru,,
800095,28,acicingulrunga,,
800096,28,acikuku,,
800097,28,aciladhane,,
800099,28,acilay,,
800101,28,acilriane,,
800102,28,acilricilriane,,
800103,28,acingulrane,,
800104,28,acingulru,,
800108,28,acucuki,,
800109,28,acukacukarane,,
800110,28,acukarane,,
800111,28,acukulrane,,
800112,28,aculruane,,
800113,28,aculuane,,
800114,28,acumalri,,
800115,28,adadae,,
800116,28,adadake,,
800117,28,adadavacane,,
800118,28,adadimuru,,
800119,28,adaili,,
800122,28,adasi,,
800124,28,adavanga,,
800125,28,adaylane,,
800126,28,adayli,,
800127,28,adeade,,
800128,28,adedenge,,
800129,28,adedethe,,
800130,28,adeemelane,,
800131,28,adengecane,,
800133,28,adha,,
800134,28,adhaadhame,,
800135,28,adhadhame,,
800136,28,adiadili,,
800137,28,adidi,,
800138,28,adidirivane,,
800139,28,adila,,
800140,28,adili,,
800141,28,Adiri,,
800142,28,adirivane,,
800144,28,adradha,,
800146,28,adradraw,,
800147,28,adradreelane,,
800148,28,adradrimitane,,
800149,28,adrakalane,,
800150,28,adrala,,
800151,28,adrale,,
800152,28,adralradhaneta,,
800154,28,adravane,,
800155,28,adraw,,
800156,28,adreelane,,
800157,28,adreme,,
800158,28,adrengedrengerane,,
800159,28,adrepedrepane,,
800160,28,adrepetane,,
800161,28,adrimadrimane,,
800162,28,adrimane,,
800164,28,adringadhane,,
800165,28,adringelresane,,
800166,28,adringi,,
800167,28,adringi ki bulabulay,,
800168,28,adrisi,,
800169,28,adritetane,,
800170,28,adrumulrane,,
800171,28,adu,,
800172,28,aduka,,
800173,28,adukulrane,,
800174,28,adulrudulrwane,,
800175,28,adulrwane,,
800176,28,adumiya,,
800177,28,adungudungane,,
800178,28,ae,,
800179,28,aeapane,,
800180,28,aecengane,,
800182,28,aegacane,,
800183,28,aegaegacane,,
800184,28,aeke,,
800185,28,aelemane,,
800186,28,aelradhane,,
800187,28,aelrelreane,,
800188,28,aemekane,,
800189,28,aememekane,,
800190,28,aemememekane,,
800191,28,aenaenay,,
800192,28,aepeane,,
800193,28,aerecane,,
800194,28,aeremane,,
800195,28,aethethekane,,
800196,28,aga,,
800197,28,agaa,,
800198,28,agaaga,,
800199,28,agagane,,
800200,28,agagelrethe,,
800202,28,agama,,
800203,28,agane,,
800204,28,aganeli,,
800205,28,agase,,
800207,28,agi,,
800208,28,agiagi,,
800209,28,agiaginga,,
800210,28,agiagisi,,
800211,28,agiasane,,
800212,28,agili,,3280040.mp3
800214,28,agili ka ababay,,
800216,28,agili ka sawvalay,,
800217,28,agisi,,
800219,28,agu,,
800220,28,aguagu,,
800221,28,aguciw,,
800223,28,agulacane,,
800224,28,agulrane,,
800225,28,agutagutane,,
800228,28,ahuntingane,,
800230,28,ai,,
800231,28,aibibane,,
800232,28,aicelrebane,,
800233,28,aicicane,,
800234,28,aicucubungane,,
800236,28,aidiane,,
800238,28,aidridringane,,
800240,28,aielreelreaneta,,
800241,28,aigaigane,,
800242,28,aigane,,
800243,28,aigigi,,
800244,28,Aii,,
800248,28,aikayyane,,
800249,28,aikayyaneli,,
800251,28,aililukane,,
800252,28,ailrathane,,
800253,28,ailraylrane,,
800254,28,ailukane,,
800255,28,ainga,,
800256,28,ainu,,
800257,28,aipi,,
800259,28,airaze,,
800261,28,airubuaneta,,
800262,28,airubwane,,
800263,28,airungane,,
800264,28,airungu,,
800267,28,aiti,,
800269,28,aivivigane,,
800271,28,aiyane,,
800272,28,aizivane,,
800273,28,aka,,
800274,28,akabalrithi,,
800275,28,akabebetethane,,
800276,28,akabekabane,,
800277,28,akabekele,,
800278,28,akabungane,,
800279,28,akaci,,
800280,28,akacianane,,
800281,28,akacingki,,
800282,28,akadalamane,,
800283,28,akadeemelane,,
800284,28,akadiracane,,
800285,28,akadulane,,
800286,28,akadwadhane,,
800287,28,akadwuane,,
800288,28,akaelalane,,
800289,28,akaelre,,
800290,28,akaesadhane,,
800291,28,akagami,,
800292,28,akakalrakalra,,
800293,28,akakame,,
800294,28,akakekeane,,
800295,28,akalaeane,,
800296,28,akalisiane,,
800297,28,akalrawbubungane,,
800299,28,akame,,
800301,28,akamudane,,
800302,28,akaneane,,
800304,28,akarudrangane,,
800306,28,akasi,,
800307,28,akatwasane,,
800308,28,akaungane,,
800309,28,Akaw,,
800310,28,akeake,,
800311,28,akealane,,
800312,28,akeberane,,
800313,28,akece,,
800314,28,akecekecelre,,
800315,28,akedrekedrane,,
800317,28,akelane,,
800318,28,akelrakelraw,,
800319,28,akema,,3280251.mp3
800320,28,akerengane,,
800321,28,akiabane,,
800322,28,akiacebane,,
800323,28,akiadilane,,
800324,28,akiagane,,
800325,28,akiakiame,,
800326,28,akiakiau,,
800327,28,akiakwiya,,
800328,28,akiame,,
800329,28,akiarakayane,,
800330,28,akiasane,,
800331,28,akiasipane,,
800332,28,akibalebalane,,
800333,28,akibaliane,,
800334,28,akibalilukane,,
800335,28,akibalreane,,
800336,28,akibalrithane,,
800337,28,akibalrulane,,
800338,28,akibarasiane,,
800339,28,akibasadhane,,
800340,28,akibecengane,,
800341,28,akibelebelane,,
800342,28,akibiibane,,
800343,28,akibilibilane,,
800344,28,akibilriane,,
800345,28,akibubuliane,,
800346,28,akibulane,,
800347,28,akibuliane,,
800348,28,akibulriane,,
800349,28,akibulruane,,
800350,28,akibunguane,,
800351,28,akibutulane,,
800352,28,akicabirane,,
800353,28,akicaemane,,
800354,28,akicakwanane,,
800355,28,akicalecalane,,
800356,28,akicalrigane,,
800357,28,akicamilrigane,,
800358,28,akicapilane,,
800359,28,akicarecarane,,
800360,28,akicengeane,,
800361,28,akici,,
800362,28,akicunane,,
800363,28,akidadaylane,,
800364,28,akidadethane,,
800365,28,akidaeane,,
800366,28,akidalrwane,,
800367,28,akidarurane,,
800368,28,akidawdavane,,
800369,28,akidawlane,,
800370,28,akidaylane,,
800371,28,akidengecane,,
800372,28,akidethane,,
800373,28,akidrapalane,,
800374,28,akidrarulane,,
800375,28,akidrawdravane,,
800376,28,akidredreane,,
800377,28,akidredresengane,,3280232.mp3
800378,28,akidreelane,,
800379,28,akidrekasane,,
800380,28,akidrelrathane,,
800381,28,akidremedremane,,
800382,28,akidrengedrengerane,,
800383,28,akidrepetane,,
800384,28,akidresengane,,
800385,28,akidrikisane,,
800386,28,akidrimane,,
800387,28,akidringadhane,,
800388,28,akidrisisane,,
800389,28,akidritetane,,
800390,28,akidrukangane,,
800391,28,akidrulrane,,
800392,28,akidrulriane,,
800393,28,akidrumulrane,,
800394,28,akidrurudrurane,,
800395,28,akidulane,,
800396,28,akidulruane,,
800397,28,akidwadhane,,
800398,28,akiecebane,,
800399,28,akielebane,,
800400,28,akielengane,,
800401,28,akielreane,,
800402,28,akiemengane,,
800403,28,akienadhane,,
800404,28,akierecane,,
800405,28,akigalralane,,
800406,28,akigarawcane,,
800407,28,akigelregelrane,,
800408,28,akikabebetethane,,
800409,28,akikabibilrilane,,
800410,28,akikadadalamane,,
800411,28,akikadalamane,,
800412,28,akikadrekarane,,
800413,28,akikadrengane,,
800414,28,akikaelaelane,,
800415,28,akikagirimucane,,
800416,28,akikakalithane,,
800417,28,akikalalavarane,,
800418,28,akikalisiane,,
800419,28,akikalrabuthane,,
800420,28,akikalrasane,,
800421,28,akikalrikilrikane,,
800422,28,akikamadhane,,
800423,28,akikamangulane,,
800424,28,akikangibalrane,,
800425,28,akikangicalrane,,
800426,28,akikaruburane,,
800427,28,akikasalruane,,
800428,28,akikaselemane,,
800429,28,akikasulriane,,
800430,28,akikatwasane,,
800431,28,akikavalringivingane,,
800432,28,akikawrivane,,
800433,28,akikeberane,,
800434,28,akikecekecane,,
800435,28,akikicapilane,,
800436,28,akikiraragadhane,,
800437,28,akikivavagane,,
800438,28,akikucawane,,
800439,28,akikukusuane,,
800440,28,akikulungane,,
800441,28,akilacengane,,
800442,28,akilalrane,,
800443,28,akilalrwadhane,,
800444,28,akilangadhane,,
800445,28,akilapanadhane,,
800446,28,akilapirane,,
800447,28,akilapuane,,
800448,28,akilelemethane,,
800449,28,akilemethane,,
800450,28,akilengelengane,,
800451,28,akilepengane,,
800452,28,akilrelremeane,,
800453,28,akilrumadhane,,
800454,28,akilunguane,,
800455,28,akimadrukadrukangane,,
800456,28,akimapelaelane,,
800457,28,akimarariangane,,
800458,28,akimasalaladhane,,
800459,28,akipacadhane,,
800460,28,akiparecengane,,
800461,28,akipasimadhane,,
800462,28,akipithingane,,
800463,28,akiragadhane,,
800464,28,akiraragadhane,,
800465,28,akisulramwane,,
800466,28,akisulrealrebane,,
800467,28,akisulrebane,,
800468,28,akitaiyane,,
800469,28,akitulukane,,
800470,28,akitutubiane,,
800471,28,akiulravane,,
800472,28,akiulucane,,
800473,28,akiurasiane,,
800474,28,akiusemakane,,
800475,28,akivagane,,
800476,28,akivalane,,
800477,28,akivavangane,,
800478,28,akivurasiane,,
800479,28,akiwbilrilane,,
800480,28,akiwcilriane,,
800481,28,aku,,
800482,28,akuadraw,,
800483,28,akubekele,,
800484,28,akuca,,
800485,28,akucane,,
800486,28,akucu,,
800487,28,akucuane,,
800488,28,akuculwane,,
800489,28,akugagelrethe,,
800490,28,akugelrethe,,
800491,28,akukakalrale,,
800492,28,akukalrale,,
800493,28,akulalrivilrivu,,
800494,28,akulamane,,
800495,28,akuli,,
800496,28,akulragi,,
800497,28,akulraylraylraagi,,
800498,28,akulrepenge,,
800499,28,akungicuane,,
800500,28,akungusawlri,,
800501,28,akupia,,
800502,28,akupiale,,
800503,28,akurisane,,
800504,28,akutiiki,,
800505,28,akutiki,,
800506,28,akutuane,,
800507,28,akutwane,,
800508,28,akwa,,
800509,28,akwaadraw,,
800510,28,akwaadrawnga,,
800511,28,akwabalay,,
800512,28,akwacaeme,,
800513,28,akwadradraw,,
