編號,語別,詞語,-ne,音檔
812551,27,rarivo,,3270819.mp3
812552,27,rariyava,ne,3270238.mp3
812567,27,ravare,,3270206.mp3
812568,27,ravathe,,3270526.mp3
812582,27,redrene,,3270453.mp3
812584,27,redreredre,,3270344.mp3
812604,27,retesa,ne,3270085.mp3
812650,27,ringiringi,,3270875.mp3
812675,27,robo,,3270244.mp3
812678,27,roko,,3270903.mp3
812679,27,romay,,3270341.mp3
812680,27,ronono,,3270784.mp3
812681,27,ro’osonga,ne,3270496.mp3
812724,27,rwabi,,3270772b.mp3
812726,27,sa’a,,3270890.mp3
812728,27,sa’abelenga,ne,3270563.mp3
812729,27,saadre,,3270119.mp3
812734,27,sa’avaivaiya,ne,3270505.mp3
812738,27,sababo,,3270316.mp3
812743,27,sabalri,,3270810.mp3
812751,27,sabiki,,3270264.mp3
812757,27,saboliboliya,ne,3270353.mp3
812758,27,sabolo,,3270503.mp3
812762,27,sacaecaeba,ne,3270336.mp3
812774,27,sadroko,,3271024.mp3
812790,27,saitaw,,3270589b.mp3
812791,27,saito,,3270376.mp3
812794,27,sakacekele,,3270086.mp3
812795,27,sakaci’kaci’a,ne,3270351.mp3
812798,27,sakada,ne,3270089.mp3
812811,27,sakakereng,,3270323.mp3
812823,27,sakelrakelraidha,ne,3270321.mp3
812839,27,salabisi,,3270212.mp3
812844,27,salavavalakeana,ne,3270476.mp3
812851,27,saleleba,ne,3270437.mp3
812856,27,salesese,,3270608.mp3
812866,27,salrakoykoyla,ne,3270333.mp3
812872,27,salreng,,3270885.mp3
812874,27,salri,,3270732.mp3
812893,27,samosakisakidra,ne,3270378.mp3
812911,27,sangirakelrana,ne,3270552.mp3
812956,27,sapingping,,3270040.mp3
812959,27,sapoho,,3270294.mp3
812961,27,sara,,3270360.mp3
812965,27,sarakaiya,ne,3270626.mp3
812966,27,sarakaiya tobase,,3270367.mp3
812987,27,sasalreme,,3270295.mp3
812990,27,sasekaya,ne,3270447.mp3
812993,27,sasereseredra,ne,3270337.mp3
812994,27,sasereseresera,ne,3270349.mp3
812996,27,sasevera,ne,3270383.mp3
812998,27,sasing,,3270361.mp3
813013,27,satedre,,3270643.mp3
813018,27,satomatoma,ne,3270355.mp3
813019,27,satomo,,3270170.mp3
813046,27,savigiviga,ne,3270366.mp3
813051,27,savono,,3270362.mp3
813053,27,sawalay,,3270113.mp3
813092,27,senay,,3270905.mp3
813099,27,seredre,,3270566.mp3
813100,27,seresere,,3270899.mp3
813121,27,si,,3270669.mp3
813122,27,si ki ’ing,,3270668.mp3
813123,27,si soko,,3270667.mp3
813152,27,sicawbo,,3270873.mp3
813156,27,sidosiya,,3270574.mp3
813166,27,sigo,,3270245.mp3
813169,27,si’i,,3270528.mp3
813172,27,sikaino,,3271049.mp3
813181,27,sila’e,,3271031.mp3
813182,27,sila’etangilisiya,ne,3271039.mp3
813196,27,silribo,,3270775.mp3
813200,27,sima,,3270167.mp3
813208,27,sinaw,,3270843.mp3
813213,27,singsi,,3270116.mp3
813216,27,sinposang,,3270126.mp3
813224,27,sirosiroko,,3270223.mp3
813231,27,sititi,,3270767.mp3
813244,27,siyaete,,3271005.mp3
813245,27,siyaetenga,,3270992.mp3
813247,27,siyaling,,3270572.mp3
813250,27,siyawcang,,3270123.mp3
813251,27,siyeni,,3270127.mp3
813283,27,so’ate,,3270004.mp3
813284,27,sobelebeleng,,3270405.mp3
813287,27,sodaliki,,3270766.mp3
813288,27,sodang,,3270329.mp3
813292,27,soko,,3270318.mp3
813298,27,sonate,,3270345.mp3
813306,27,soromon,,3270876.mp3
813309,27,sovi,,3270798.mp3
813402,27,swabe,,3270247.mp3
813403,27,swadralro,,3271023.mp3
813405,27,swadrekelre,,3270794.mp3
813416,27,swasolra’e,,3270811.mp3
813418,27,swaswa’e,,3270855.mp3
813481,27,tabolrolo,,3270282b.mp3
813487,27,tacekecekela,ne,3270627.mp3
813498,27,ta’elenga,ne,3270534.mp3
813503,27,taene,,3270523.mp3
813508,27,taetalre,,3270796.mp3
813509,27,tagaga,ne,3270248.mp3
813510,27,tagera,ne,3270154.mp3
813527,27,taicobonga,ne,3270620.mp3
813533,27,taihing,,3270118.mp3
813534,27,taikaikaiya,ne,3270352.mp3
813542,27,taingea ka lregelrege,,3270400.mp3
813556,27,taka,,3270098.mp3
813559,27,taka ka ababay,,3270099.mp3
813560,27,taka ka sawalay,,3270100.mp3
813574,27,takainene,,3270671.mp3
813579,27,takalra,,3270975.mp3
813591,27,takataka,,3270097.mp3
813609,27,takesi,,3270901.mp3
813610,27,takesikesi,,3270130.mp3
813619,27,takili,,3270334a.mp3
813620,27,takilili,,3270722.mp3
813624,27,takiraragay,,3271011.mp3
813625,27,takithi,,3270328.mp3
813627,27,takitolalaka,ne,3270484.mp3
813632,27,takiyang,,3270278.mp3
813635,27,takonga,ne,3270240.mp3
813637,27,takosiyolri,,3270649.mp3
813662,27,talangaza,ne,3270625.mp3
813670,27,taleke,,3270592.mp3
813677,27,talicobong,,3270488.mp3
813691,27,talodro,,3270441.mp3
813693,27,talragi,,3270109.mp3
813699,27,talrebalre,,3270657.mp3
813701,27,talrelrea,ne,3270182.mp3
813702,27,talrenge,,3270277.mp3
813708,27,talrobalre,,3270741.mp3
813709,27,talro’ono,,3270535.mp3
813726,27,tamako,,3270304.mp3
813731,27,tamaring,,3270269.mp3
813752,27,tangadra,ne,3270276.mp3
813755,27,tanga’enga’e,,3270239.mp3
813758,27,tangea,ne,3270613.mp3
813761,27,tangerava,ne,3270289.mp3
813815,27,taraminiya,ne,3271008.mp3
813816,27,taramonage,,3270261.mp3
813820,27,tarasorodro,,3270228.mp3
813825,27,tariyaw,,3270406.mp3
813826,27,tarokoko,,3270194.mp3
813837,27,tasekeseketa,ne,3270450.mp3
813838,27,tasialronaina,ne,3270173.mp3
813840,27,tasiya,ne,3270183.mp3
813851,27,tatakesikesiya,ne,3270438.mp3
813853,27,tatarokoka,ne,3270446.mp3
813856,27,tathaino,,3270076a.mp3
813928,27,tavangolo,,3270305.mp3
813930,27,tavasi,,3271022.mp3
813931,27,tavathiyang,,3270287.mp3
813943,27,tawana,ne,3270442.mp3
813951,27,tawcai,,3270290.mp3
813953,27,tawiyo,,3270597.mp3
813976,27,taw’ong,,3270189.mp3
813982,27,tawtho,,3270187.mp3
813986,27,tay,,3270255.mp3
814017,27,teke’e,,3271025.mp3
814019,27,teketeke,,3270774.mp3
814027,27,tenaenaele,,3270381.mp3
814081,27,thalaza,ne,3270663.mp3
814096,27,thalrakwala,,3270857.mp3
814103,27,thalretale,,3270299.mp3
814114,27,thalriyadring,,3270226.mp3
814131,27,thangocongoco,,3270175.mp3
814141,27,tharatakanga,,3270700.mp3
814158,27,thathaino,,3270076b.mp3
814193,27,theere,,3270755.mp3
814194,27,the’ethe’e,,3270787.mp3
814205,27,thelrece,,3270524.mp3
814219,27,thethere,,3270730.mp3
814239,27,thibolay,,3270681.mp3
814256,27,thili,,3270492.mp3
814264,27,thimakolo,,3270246.mp3
814273,27,thingale,,3270805.mp3
814293,27,thirolo,,3270849.mp3
814300,27,thiyabe,,3270714.mp3
814301,27,thiyageng,,3270281.mp3
814311,27,tholake,,3270960.mp3
814312,27,tholidri,,3270665.mp3
814313,27,thotho,,3270148.mp3
814357,27,ti’aw,,3270346.mp3
814369,27,tigarawgaw,,3270214.mp3
814376,27,ti’isi,,3270692.mp3
814390,27,tikiya,,3270935.mp3
814408,27,tilribi,,3270370.mp3
814414,27,timidri,,3270151.mp3
814415,27,timo,,3270582.mp3
814418,27,tina,ne,3270231.mp3
814437,27,tingnaw,,3270317.mp3
814444,27,tinono,,3270537.mp3
814474,27,tisiaba,,3270571.mp3
814485,27,tiyanese,,3270259.mp3
814535,27,toa ’a lra ’alra na lregelrege,,3270653.mp3
814539,27,toalre’eng,,3271038.mp3
814541,27,tobalre,,3270817.mp3
814542,27,tobekela,ne,3271069.mp3
814543,27,tobi,,3270835.mp3
814544,27,tobong,,3270748.mp3
814545,27,tocalrisi,,3270770.mp3
814547,27,todro,,3270424.mp3
814549,27,to’i,,3270538.mp3
814555,27,toki,,3270319.mp3
814560,27,tokodrali,,3270802.mp3
814567,27,tokwaobo,,3270803.mp3
814572,27,tololay,,3270661.mp3
814575,27,tolravai,,3270844.mp3
814577,27,tolriki,,3270197.mp3
814578,27,tolro,,3270003.mp3
814582,27,tomatoma,ne,3270067b.mp3
814583,27,tomawmase,,3270782.mp3
814590,27,too,,3270312.mp3
814592,27,to’oto’o,,3270729.mp3
814598,27,toro,,3270204.mp3
814599,27,torokodro,,3270801.mp3
814606,27,tothadalrane,,3270482.mp3
814607,27,tothoro,,3270202.mp3
814609,27,totolrong,,3270334b.mp3
814610,27,tototo,,3270815.mp3
814611,27,totowa,ne,3270149.mp3
814617,27,trahetrahe,,3270889.mp3
814619,27,trekabe,,3270720.mp3
814620,27,tribi,,3270717.mp3
814621,27,trobo,,3270268.mp3
814983,27,twabolro,,3270195.mp3
815005,27,twadridringai,,3270993.mp3
815017,27,twaeraeray,,3270912.mp3
815019,27,twairo’a,,3270860.mp3
815020,27,twakainene,,3270683.mp3
815031,27,twalai,,3270500.mp3
815049,27,twalrana,ne,3270396.mp3
815059,27,twalrisiya,ne,3270527.mp3
815068,27,twami,,3270596.mp3
815073,27,twane,,3270554.mp3
815083,27,twaongosolo,,3270493.mp3
815084,27,twa’oy,,3270880.mp3
815146,27,twkiso,,3270291.mp3
815469,27,vaedre,,3270272.mp3
815473,27,vaga,,3270618.mp3
815475,27,vagisi,,3270132.mp3
815483,27,vaiya,ne,3270460.mp3
815484,27,vaiyana,ne,3270616.mp3
815492,27,vakisi,,3270332.mp3
815505,27,valisi,,3270142.mp3
815508,27,valo,,3270221.mp3
815517,27,valray,,3270322.mp3
815518,27,valray ka lrekelreke,,3270550.mp3
815528,27,valro,,3270008.mp3
815536,27,vanale,,3270494.mp3
815543,27,vaoa,,3270868.mp3
815579,27,vay,,3270403.mp3
815593,27,velevele,,3270695.mp3
815600,27,vetay,,3270327.mp3
815609,27,vice’ele,,3270540.mp3
815618,27,vigowa,,3270168.mp3
815641,27,vinwade,,3270274.mp3
815642,27,vinwade obawbala,ne,3270273.mp3
815643,27,viri,,3270495.mp3
815701,27,wa’agoco,,3270733.mp3
815708,27,wa’ana,ne,3270522.mp3
815731,27,wabalay,,3270712.mp3
815735,27,wabay,,3270652.mp3
815751,27,wacabo,,3270743.mp3
815756,27,wacamacama,,3270716.mp3
815819,27,wadreme,,3270745.mp3
815837,27,wa’ece,,3270850.mp3
815859,27,waga,,3270864.mp3
815950,27,walikaikace,,3270825.mp3
815953,27,walomo,,3270757.mp3
815955,27,walra,,3270758.mp3
815958,27,walradre,,3270452.mp3
815960,27,walralra,,3270747.mp3
816008,27,wangeange,,3270911a.mp3
816010,27,waobo,,3270451.mp3
816012,27,waodo,,3270715.mp3
816013,27,waodriodri’i,,3270914.mp3
816014,27,wa’ong,,3271084.mp3
816046,27,waroko,,3270709.mp3
816063,27,wasang,,3270939.mp3
816140,27,watokotoko,,3270702.mp3
816163,27,yadrengere,,3270845.mp3
816166,27,yaidi,,3270672.mp3
816171,27,yaini,,3270057.mp3
816177,27,yakai,,3271034.mp3
816179,27,yakai talidroma,ne,3270486.mp3
816180,27,yakaikai,,3270904.mp3
816187,27,yaki anea,ne,3270073.mp3
816191,27,yali,,3270056.mp3
816192,27,yalini,,3270054.mp3
816193,27,yalrana,ne,3271066.mp3
816196,27,yanai,,3270053.mp3
816197,27,yanomi,,3270052.mp3
816200,27,yasadra,,3270853.mp3
816205,27,yasasa,ne,3270467.mp3
816215,27,yaso,,3270055.mp3
816218,27,yata,ne,3270060.mp3
816238,27,zipizipi,,3270506.mp3
816240,27,zoo,,3270229.mp3
800001,28,a,,
800003,28,aadredreelane,,
800014,28,aapuane,,
800015,28,aara,,
800017,28,aasi,,
800019,28,aathingalane,,
800020,28,aba,,
800021,28,abaabay,,
800022,28,abaadhane,,
800024,28,abaane,,
800027,28,ababange,,
800028,28,ababay,,
800029,28,ababay ka vavalake,,
800030,28,ababaylringa,,
800031,28,ababengece,,
800032,28,ababiraw,,
800034,28,ababucu,,
800035,28,ababungane,,
800036,28,ababungu,,
800037,28,ababura,,
800038,28,ababwuru,,
800039,28,abacane,,
800040,28,abacingane,,
800041,28,abadhabadha,,
800042,28,abaebalreane,,
800043,28,abai,,
800045,28,abake,,
800046,28,abalreane,,
800047,28,abalrithane,,
800048,28,abalrulane,,
800049,28,abalrutadhane,,
800050,28,abalu,,
800051,28,abangulane,,
800052,28,abare,,
800053,28,abase,,
800054,28,abate,,
800055,28,abauane,,
800056,28,abavane,,
800057,28,abawane,,
800058,28,abay,,
800061,28,abeabane,,
800062,28,abeabe,,
800064,28,abebelenge,,
800065,28,abebelengenga,,
800066,28,abecengange,,
800067,28,abelenge,,
800069,28,abera,,
800070,28,abesebeserane,,
800074,28,abiabingi,,
800075,28,abibibilrili,,
800076,28,abibici,,
800077,28,abibilrili,,
800079,28,abilibilane,,
800080,28,abilriane,,
800081,28,abilrili,,
800082,28,abinkivane,,
800083,28,abisi,,
800084,28,abitakane,,
800092,28,abu,,
800093,28,abuabuane,,
800094,28,abubulru,,
800095,28,abulru,,
800096,28,abulruku,,
800099,28,aca,,
800100,28,acaare,,
800101,28,acacegeana,,
800102,28,acacere,,
800104,28,acaemane,,
800105,28,acaicali,,
800106,28,acakecakane,,
800108,28,acakupane,,
800110,28,acapacapai,,
800111,28,acapai,,
800114,28,aceace,,
800115,28,aceacebe,,
800116,28,aceba,,
800117,28,acebe,,
800118,28,acebenga,,
800119,28,acegecega,,
800120,28,acegecege,,
800121,28,acelracelrane,,
800122,28,acelrane,,
800124,28,acepange,,
800125,28,aciaciladhane,,
800126,28,aciacilay,,
800127,28,acicingulru,,
800128,28,acicingulrunga,,
800130,28,acikuku,,
800131,28,aciladhane,,
800133,28,acilay,,
800135,28,acilriane,,
800136,28,acilricilriane,,
800137,28,acingulrane,,
800138,28,acingulru,,
800145,28,acucuki,,
800146,28,acukacukarane,,
800147,28,acukarane,,
800148,28,acukulrane,,
800149,28,aculruane,,
800150,28,aculuane,,
800151,28,acumalri,,
800152,28,adadae,,
800153,28,adadake,,
800154,28,adadavacane,,
800155,28,adadimuru,,
800156,28,adaili,,
800159,28,adasi,,
800161,28,adavanga,,
800162,28,adaylane,,
800163,28,adayli,,
800164,28,adeade,,
800165,28,adedenge,,
800166,28,adedethe,,
800167,28,adeemelane,,
800168,28,adengecane,,
800170,28,adha,,
800171,28,adhaadhame,,
800172,28,adhadhame,,
800179,28,adiadili,,
800180,28,adidi,,
800181,28,adidirivane,,
800182,28,adila,,
800183,28,adili,,
800184,28,Adiri,,
800185,28,adirivane,,
800188,28,adradha,,
800190,28,adradraw,,
800191,28,adradreelane,,
800192,28,adradrimitane,,
800194,28,adrakalane,,
800195,28,adrala,,
800197,28,adrale,,
800198,28,adralradhaneta,,
800201,28,adravane,,
800202,28,adraw,,
800204,28,adreelane,,
800205,28,adreme,,
800206,28,adrengedrengerane,,
800207,28,adrepedrepane,,
800208,28,adrepetane,,
800211,28,adrimadrimane,,
800212,28,adrimane,,
800214,28,adringadhane,,
800215,28,adringelresane,,
800217,28,adringi,,
800218,28,adringi ki bulabulay,,
800219,28,adrisi,,
800220,28,adritetane,,
800222,28,adrumulrane,,
800223,28,adu,,
800224,28,aduka,,
800225,28,adukulrane,,
800226,28,adulrudulrwane,,
800227,28,adulrwane,,
800228,28,adumiya,,
800229,28,adungudungane,,
800230,28,ae,,
800231,28,aeapane,,
800232,28,aecengane,,
800235,28,aegacane,,
800236,28,aegaegacane,,
800239,28,aeke,,
800243,28,aelemane,,
800244,28,aelradhane,,
800245,28,aelrelreane,,
800247,28,aemekane,,
800248,28,aememekane,,
800249,28,aemememekane,,
800250,28,aenaenay,,
800251,28,aepeane,,
800252,28,aerecane,,
800253,28,aeremane,,
800254,28,aethethekane,,
800255,28,aga,,
800256,28,agaa,,
800257,28,agaaga,,
800259,28,agagane,,
800260,28,agagelrethe,,
800262,28,agama,,
800263,28,agane,,
800264,28,aganeli,,
800266,28,agase,,
800268,28,agi,,
800269,28,agiagi,,
800270,28,agiaginga,,
800271,28,agiagisi,,
800272,28,agiasane,,
800273,28,agili,,3280040.mp3
800275,28,agili ka ababay,,
800277,28,agili ka sawvalay,,
800278,28,agisi,,
800280,28,agu,,
800281,28,aguagu,,
800282,28,aguciw,,
800284,28,agulacane,,
800285,28,agulrane,,
800286,28,agutagutane,,
800295,28,ahuntingane,,
800297,28,ai,,
800298,28,aibibane,,
800299,28,aicelrebane,,
800300,28,aicicane,,
800301,28,aicucubungane,,
800304,28,aidiane,,
800306,28,aidridringane,,
800308,28,aielreelreaneta,,
800309,28,aigaigane,,
800310,28,aigane,,
800311,28,aigigi,,
800312,28,Aii,,
800315,28,aikayyane,,
800316,28,aikayyaneli,,
800320,28,aililukane,,
800321,28,ailrathane,,
800322,28,ailraylrane,,
800324,28,ailukane,,
800329,28,ainga,,
800331,28,ainu,,
800332,28,aipi,,
800334,28,airaze,,
800336,28,airubuaneta,,
800337,28,airubwane,,
800338,28,airungane,,
800339,28,airungu,,
800342,28,aiti,,
800344,28,aivivigane,,
800346,28,aiyane,,
800347,28,aizivane,,
800348,28,aka,,
800349,28,akabalrithi,,
800350,28,akabebetethane,,
800351,28,akabekabane,,
800352,28,akabekele,,
800353,28,akabungane,,
800354,28,akaci,,
800355,28,akacianane,,
800356,28,akacingki,,
800357,28,akadalamane,,
800358,28,akadeemelane,,
800359,28,akadiracane,,
800360,28,akadulane,,
800361,28,akadwadhane,,
800362,28,akadwuane,,
800363,28,akaelalane,,
800364,28,akaelre,,
800365,28,akaesadhane,,
800366,28,akagami,,
800368,28,akakalrakalra,,
800369,28,akakame,,
800370,28,akakekeane,,
800371,28,akalaeane,,
800372,28,akalisiane,,
800374,28,akalrawbubungane,,
800376,28,akame,,
800378,28,akamudane,,
800379,28,akaneane,,
800385,28,akarudrangane,,
800387,28,akasi,,
800390,28,akatwasane,,
800391,28,akaungane,,
800392,28,Akaw,,
800393,28,akeake,,
800394,28,akealane,,
800395,28,akeberane,,
800396,28,akece,,
800397,28,akecekecelre,,
800398,28,akedrekedrane,,
800400,28,akelane,,
800401,28,akelrakelraw,,
800402,28,akema,,3280251.mp3
800403,28,akerengane,,
800404,28,akiabane,,
800405,28,akiacebane,,
800406,28,akiadilane,,
800407,28,akiagane,,
800408,28,akiakiame,,
800409,28,akiakiau,,
800410,28,akiakwiya,,
800411,28,akiame,,
800412,28,akiarakayane,,
800413,28,akiasane,,
800414,28,akiasipane,,
800415,28,akibalebalane,,
800416,28,akibaliane,,
800417,28,akibalilukane,,
800418,28,akibalreane,,
800419,28,akibalrithane,,
800420,28,akibalrulane,,
800421,28,akibarasiane,,
800422,28,akibasadhane,,
800423,28,akibecengane,,
800424,28,akibelebelane,,
800425,28,akibiibane,,
800426,28,akibilibilane,,
800427,28,akibilriane,,
800428,28,akibubuliane,,
800429,28,akibulane,,
800430,28,akibuliane,,
800431,28,akibulriane,,
800432,28,akibulruane,,
800433,28,akibunguane,,
800434,28,akibutulane,,
800435,28,akicabirane,,
800436,28,akicaemane,,
800437,28,akicakwanane,,
800438,28,akicalecalane,,
800439,28,akicalrigane,,
800440,28,akicamilrigane,,
800441,28,akicapilane,,
800442,28,akicarecarane,,
800443,28,akicengeane,,
800444,28,akici,,
800445,28,akicunane,,
800446,28,akidadaylane,,
800447,28,akidadethane,,
800448,28,akidaeane,,
800449,28,akidalrwane,,
800450,28,akidarurane,,
800451,28,akidawdavane,,
800452,28,akidawlane,,
800453,28,akidaylane,,
800454,28,akidengecane,,
800455,28,akidethane,,
800456,28,akidrapalane,,
800457,28,akidrarulane,,
800458,28,akidrawdravane,,
800459,28,akidredreane,,
800460,28,akidredresengane,,3280232.mp3
800461,28,akidreelane,,
800462,28,akidrekasane,,
800463,28,akidrelrathane,,
800464,28,akidremedremane,,
800465,28,akidrengedrengerane,,
800466,28,akidrepetane,,
800467,28,akidresengane,,
800468,28,akidrikisane,,
800469,28,akidrimane,,
800470,28,akidringadhane,,
800471,28,akidrisisane,,
800472,28,akidritetane,,
800473,28,akidrukangane,,
800474,28,akidrulrane,,
800475,28,akidrulriane,,
800476,28,akidrumulrane,,
800477,28,akidrurudrurane,,
800478,28,akidulane,,
800479,28,akidulruane,,
800480,28,akidwadhane,,
800481,28,akiecebane,,
800482,28,akielebane,,
800483,28,akielengane,,
800484,28,akielreane,,
800485,28,akiemengane,,
800486,28,akienadhane,,
800487,28,akierecane,,
800488,28,akigalralane,,
800489,28,akigarawcane,,
800490,28,akigelregelrane,,
800491,28,akikabebetethane,,
800492,28,akikabibilrilane,,
800493,28,akikadadalamane,,
800494,28,akikadalamane,,
800495,28,akikadrekarane,,
800496,28,akikadrengane,,
800497,28,akikaelaelane,,
800498,28,akikagirimucane,,
800499,28,akikakalithane,,
800500,28,akikalalavarane,,
800501,28,akikalisiane,,
800502,28,akikalrabuthane,,
800503,28,akikalrasane,,
800504,28,akikalrikilrikane,,
800505,28,akikamadhane,,
800506,28,akikamangulane,,
800507,28,akikangibalrane,,
800508,28,akikangicalrane,,
800509,28,akikaruburane,,
800510,28,akikasalruane,,
800511,28,akikaselemane,,
800512,28,akikasulriane,,
800513,28,akikatwasane,,
800514,28,akikavalringivingane,,
800515,28,akikawrivane,,
800516,28,akikeberane,,
800517,28,akikecekecane,,
800518,28,akikicapilane,,
800519,28,akikiraragadhane,,
800520,28,akikivavagane,,
800521,28,akikucawane,,
800522,28,akikukusuane,,
800523,28,akikulungane,,
800524,28,akilacengane,,
800525,28,akilalrane,,
800526,28,akilalrwadhane,,
800527,28,akilangadhane,,
800528,28,akilapanadhane,,
800529,28,akilapirane,,
800530,28,akilapuane,,
800531,28,akilelemethane,,
800532,28,akilemethane,,
800533,28,akilengelengane,,
800534,28,akilepengane,,
800535,28,akilrelremeane,,
800536,28,akilrumadhane,,
800537,28,akilunguane,,
800538,28,akimadrukadrukangane,,
800539,28,akimapelaelane,,
800540,28,akimarariangane,,
800541,28,akimasalaladhane,,
800542,28,akipacadhane,,
800543,28,akiparecengane,,
800544,28,akipasimadhane,,
800545,28,akipithingane,,
800546,28,akiragadhane,,
800547,28,akiraragadhane,,
800548,28,akisulramwane,,
800549,28,akisulrealrebane,,
800550,28,akisulrebane,,
800551,28,akitaiyane,,
800552,28,akitulukane,,
800553,28,akitutubiane,,
800554,28,akiulravane,,
800555,28,akiulucane,,
800556,28,akiurasiane,,
800557,28,akiusemakane,,
800558,28,akivagane,,
800559,28,akivalane,,
800560,28,akivavangane,,
800561,28,akivurasiane,,
800562,28,akiwbilrilane,,
800563,28,akiwcilriane,,
800574,28,aku,,
800575,28,akuadraw,,
800576,28,akubekele,,
800577,28,akuca,,
800578,28,akucane,,
800579,28,akucu,,
800580,28,akucuane,,
800581,28,akuculwane,,
800582,28,akugagelrethe,,
800583,28,akugelrethe,,
800584,28,akukakalrale,,
800585,28,akukalrale,,
800586,28,akulalrivilrivu,,
800587,28,akulamane,,
800588,28,akuli,,
800589,28,akulragi,,
800590,28,akulraylraylraagi,,
800591,28,akulrepenge,,
800593,28,akungicuane,,
800594,28,akungusawlri,,
800595,28,akupia,,
800596,28,akupiale,,
800597,28,akurisane,,
800598,28,akutiiki,,
800599,28,akutiki,,
800600,28,akutuane,,
800601,28,akutwane,,
800602,28,akwa,,
800603,28,akwaadraw,,
800604,28,akwaadrawnga,,
800605,28,akwabalay,,
800606,28,akwacaeme,,
800607,28,akwadradraw,,
