編號,語別,詞語,-ne,音檔
810319,27,ranakanga,ne,3270972.mp3
810348,27,rarivo,,3270819.mp3
810349,27,rariyava,ne,3270238.mp3
810364,27,ravare,,3270206.mp3
810365,27,ravathe,,3270526.mp3
810379,27,redrene,,3270453.mp3
810381,27,redreredre,,3270344.mp3
810399,27,retesa,ne,3270085.mp3
810440,27,ringiringi,,3270875.mp3
810453,27,robo,,3270244.mp3
810454,27,roko,,3270903.mp3
810455,27,romay,,3270341.mp3
810456,27,ronono,,3270784.mp3
810457,27,ro’osonga,ne,3270496.mp3
810493,27,rwabi,,3270772b.mp3
810495,27,sa’a,,3270890.mp3
810497,27,sa’abelenga,ne,3270563.mp3
810498,27,saadre,,3270119.mp3
810501,27,sa’avaivaiya,ne,3270505.mp3
810503,27,sababo,,3270316.mp3
810507,27,sabalri,,3270810.mp3
810513,27,sabiki,,3270264.mp3
810517,27,saboliboliya,ne,3270353.mp3
810518,27,sabolo,,3270503.mp3
810520,27,sacaecaeba,ne,3270336.mp3
810529,27,sadroko,,3271024.mp3
810541,27,saitaw,,3270589b.mp3
810542,27,saito,,3270376.mp3
810544,27,sakacekele,,3270086.mp3
810545,27,sakaci’kaci’a,ne,3270351.mp3
810547,27,sakada,ne,3270089.mp3
810553,27,sakakereng,,3270323.mp3
810561,27,sakelrakelraidha,ne,3270321.mp3
810572,27,salabisi,,3270212.mp3
810577,27,salavavalakeana,ne,3270476.mp3
810583,27,saleleba,ne,3270437.mp3
810588,27,salesese,,3270608.mp3
810592,27,salrakoykoyla,ne,3270333.mp3
810597,27,salreng,,3270885.mp3
810599,27,salri,,3270732.mp3
810616,27,samosakisakidra,ne,3270378.mp3
810630,27,sangirakelrana,ne,3270552.mp3
810661,27,sapingping,,3270040.mp3
810663,27,sapoho,,3270294.mp3
810665,27,sara,,3270360.mp3
810669,27,sarakaiya,ne,3270626.mp3
810670,27,sarakaiya tobase,,3270367.mp3
810688,27,sasalreme,,3270295.mp3
810690,27,sasekaya,ne,3270447.mp3
810691,27,sasereseredra,ne,3270337.mp3
810692,27,sasereseresera,ne,3270349.mp3
810693,27,sasevera,ne,3270383.mp3
810695,27,sasing,,3270361.mp3
810705,27,satedre,,3270643.mp3
810709,27,satomatoma,ne,3270355.mp3
810710,27,satomo,,3270170.mp3
810732,27,savigiviga,ne,3270366.mp3
810736,27,savono,,3270362.mp3
810737,27,sawalay,,3270113.mp3
810770,27,senay,,3270905.mp3
810773,27,seredre,,3270566.mp3
810774,27,seresere,,3270899.mp3
810777,27,si,,3270669.mp3
810778,27,si ki ’ing,,3270668.mp3
810779,27,si soko,,3270667.mp3
810803,27,sicawbo,,3270873.mp3
810806,27,sidosiya,,3270574.mp3
810812,27,sigo,,3270245.mp3
810814,27,si’i,,3270528.mp3
810815,27,sikaino,,3271049.mp3
810823,27,sila’e,,3271031.mp3
810824,27,sila’etangilisiya,ne,3271039.mp3
810836,27,silribo,,3270775.mp3
810840,27,sima,,3270167.mp3
810845,27,sinaw,,3270843.mp3
810849,27,singsi,,3270116.mp3
810851,27,sinposang,,3270126.mp3
810856,27,sirosiroko,,3270223.mp3
810862,27,sititi,,3270767.mp3
810870,27,siyaete,,3271005.mp3
810871,27,siyaetenga,,3270992.mp3
810872,27,siyaling,,3270572.mp3
810873,27,siyawcang,,3270123.mp3
810874,27,siyeni,,3270127.mp3
810875,27,so’ate,,3270004.mp3
810876,27,sobelebeleng,,3270405.mp3
810877,27,sodaliki,,3270766.mp3
810878,27,sodang,,3270329.mp3
810879,27,soko,,3270318.mp3
810880,27,sonate,,3270345.mp3
810881,27,soromon,,3270876.mp3
810882,27,sovi,,3270798.mp3
810949,27,swabe,,3270247.mp3
810950,27,swadralro,,3271023.mp3
810951,27,swadrekelre,,3270794.mp3
810961,27,swasolra’e,,3270811.mp3
810963,27,swaswa’e,,3270855.mp3
810982,27,tabolrolo,,3270282b.mp3
810984,27,tacekecekela,ne,3270627.mp3
810989,27,ta’elenga,ne,3270534.mp3
810993,27,taene,,3270523.mp3
810998,27,taetalre,,3270796.mp3
810999,27,tagaga,ne,3270248.mp3
811000,27,tagera,ne,3270154.mp3
811004,27,taicobonga,ne,3270620.mp3
811008,27,taihing,,3270118.mp3
811009,27,taikaikaiya,ne,3270352.mp3
811014,27,taingea ka lregelrege,,3270400.mp3
811023,27,taka,,3270098.mp3
811024,27,taka ka ababay,,3270099.mp3
811025,27,taka ka sawalay,,3270100.mp3
811029,27,takainene,,3270671.mp3
811032,27,takalra,,3270975.mp3
811038,27,takataka,,3270097.mp3
811050,27,takesi,,3270901.mp3
811051,27,takesikesi,,3270130.mp3
811059,27,takili,,3270334a.mp3
811060,27,takilili,,3270722.mp3
811062,27,takiraragay,,3271011.mp3
811063,27,takithi,,3270328.mp3
811064,27,takitolalaka,ne,3270484.mp3
811067,27,takiyang,,3270278.mp3
811068,27,takonga,ne,3270240.mp3
811069,27,takosiyolri,,3270649.mp3
811083,27,talangaza,ne,3270625.mp3
811087,27,taleke,,3270592.mp3
811093,27,talicobong,,3270488.mp3
811099,27,talodro,,3270441.mp3
811100,27,talragi,,3270109.mp3
811105,27,talrebalre,,3270657.mp3
811107,27,talrelrea,ne,3270182.mp3
811108,27,talrenge,,3270277.mp3
811110,27,talrobalre,,3270741.mp3
811111,27,talro’ono,,3270535.mp3
811122,27,tamako,,3270304.mp3
811125,27,tamaring,,3270269.mp3
811140,27,tangadra,ne,3270276.mp3
811143,27,tanga’enga’e,,3270239.mp3
811145,27,tangea,ne,3270613.mp3
811147,27,tangerava,ne,3270289.mp3
811174,27,taraminiya,ne,3271008.mp3
811175,27,taramonage,,3270261.mp3
811179,27,tarasorodro,,3270228.mp3
811184,27,tariyaw,,3270406.mp3
811185,27,tarokoko,,3270194.mp3
811192,27,tasekeseketa,ne,3270450.mp3
811193,27,tasialronaina,ne,3270173.mp3
811195,27,tasiya,ne,3270183.mp3
811199,27,tatakesikesiya,ne,3270438.mp3
811201,27,tatarokoka,ne,3270446.mp3
811203,27,tathaino,,3270076a.mp3
811262,27,tavangolo,,3270305.mp3
811264,27,tavasi,,3271022.mp3
811265,27,tavathiyang,,3270287.mp3
811271,27,tawana,ne,3270442.mp3
811278,27,tawcai,,3270290.mp3
811279,27,tawiyo,,3270597.mp3
811295,27,taw’ong,,3270189.mp3
811300,27,tawtho,,3270187.mp3
811303,27,tay,,3270255.mp3
811328,27,teke’e,,3271025.mp3
811330,27,teketeke,,3270774.mp3
811337,27,tenaenaele,,3270381.mp3
811370,27,thalaza,ne,3270663.mp3
811384,27,thalrakwala,,3270857.mp3
811391,27,thalretale,,3270299.mp3
811402,27,thalriyadring,,3270226.mp3
811419,27,thangocongoco,,3270175.mp3
811428,27,tharatakanga,,3270700.mp3
811445,27,thathaino,,3270076b.mp3
811475,27,theere,,3270755.mp3
811476,27,the’ethe’e,,3270787.mp3
811483,27,thelrece,,3270524.mp3
811495,27,thethere,,3270730.mp3
811515,27,thibolay,,3270681.mp3
811530,27,thili,,3270492.mp3
811537,27,thimakolo,,3270246.mp3
811544,27,thingale,,3270805.mp3
811561,27,thirolo,,3270849.mp3
811568,27,thiyabe,,3270714.mp3
811569,27,thiyageng,,3270281.mp3
811570,27,tholake,,3270960.mp3
811571,27,tholidri,,3270665.mp3
811572,27,thotho,,3270148.mp3
811610,27,ti’aw,,3270346.mp3
811617,27,tigarawgaw,,3270214.mp3
811622,27,ti’isi,,3270692.mp3
811632,27,tikiya,,3270935.mp3
811643,27,tilribi,,3270370.mp3
811649,27,timidri,,3270151.mp3
811650,27,timo,,3270582.mp3
811652,27,tina,ne,3270231.mp3
811669,27,tingnaw,,3270317.mp3
811672,27,tinono,,3270537.mp3
811700,27,tisiaba,,3270571.mp3
811710,27,tiyanese,,3270259.mp3
811711,27,toa ’a lra ’alra na lregelrege,,3270653.mp3
811712,27,toalre’eng,,3271038.mp3
811713,27,tobalre,,3270817.mp3
811714,27,tobekela,ne,3271069.mp3
811715,27,tobi,,3270835.mp3
811716,27,tobong,,3270748.mp3
811717,27,tocalrisi,,3270770.mp3
811718,27,todro,,3270424.mp3
811719,27,to’i,,3270538.mp3
811720,27,toki,,3270319.mp3
811721,27,tokodrali,,3270802.mp3
811722,27,tokwaobo,,3270803.mp3
811723,27,tololay,,3270661.mp3
811724,27,tolravai,,3270844.mp3
811725,27,tolriki,,3270197.mp3
811726,27,tolro,,3270003.mp3
811727,27,tomatoma,ne,3270067b.mp3
811728,27,tomawmase,,3270782.mp3
811729,27,too,,3270312.mp3
811730,27,to’oto’o,,3270729.mp3
811731,27,toro,,3270204.mp3
811732,27,torokodro,,3270801.mp3
811733,27,tothadalrane,,3270482.mp3
811734,27,tothoro,,3270202.mp3
811735,27,totolrong,,3270334b.mp3
811736,27,tototo,,3270815.mp3
811737,27,totowa,ne,3270149.mp3
811738,27,trahetrahe,,3270889.mp3
811739,27,trekabe,,3270720.mp3
811740,27,tribi,,3270717.mp3
811741,27,trobo,,3270268.mp3
812069,27,twabolro,,3270195.mp3
812090,27,twadridringai,,3270993.mp3
812101,27,twaeraeray,,3270912.mp3
812103,27,twairo’a,,3270860.mp3
812104,27,twakainene,,3270683.mp3
812115,27,twalai,,3270500.mp3
812131,27,twalrana,ne,3270396.mp3
812140,27,twalrisiya,ne,3270527.mp3
812148,27,twami,,3270596.mp3
812153,27,twane,,3270554.mp3
812163,27,twaongosolo,,3270493.mp3
812164,27,twa’oy,,3270880.mp3
812222,27,twkiso,,3270291.mp3
812454,27,vaedre,,3270272.mp3
812458,27,vaga,,3270618.mp3
812460,27,vagisi,,3270132.mp3
812464,27,vaiya,ne,3270460.mp3
812465,27,vaiyana,ne,3270616.mp3
812469,27,vakisi,,3270332.mp3
812477,27,valisi,,3270142.mp3
812479,27,valo,,3270221.mp3
812485,27,valray,,3270322.mp3
812486,27,valray ka lrekelreke,,3270550.mp3
812494,27,valro,,3270008.mp3
812501,27,vanale,,3270494.mp3
812504,27,vaoa,,3270868.mp3
812533,27,vay,,3270403.mp3
812538,27,velevele,,3270695.mp3
812542,27,vetay,,3270327.mp3
812548,27,vice’ele,,3270540.mp3
812553,27,vigowa,,3270168.mp3
812565,27,vinwade,,3270274.mp3
812566,27,vinwade obawbala,ne,3270273.mp3
812567,27,viri,,3270495.mp3
812589,27,wa’agoco,,3270733.mp3
812593,27,wa’ana,ne,3270522.mp3
812600,27,wabalay,,3270712.mp3
812602,27,wabay,,3270652.mp3
812609,27,wacabo,,3270743.mp3
812612,27,wacamacama,,3270716.mp3
812645,27,wadreme,,3270745.mp3
812652,27,wa’ece,,3270850.mp3
812665,27,waga,,3270864.mp3
812705,27,walikaikace,,3270825.mp3
812706,27,walomo,,3270757.mp3
812707,27,walra,,3270758.mp3
812710,27,walradre,,3270452.mp3
812712,27,walralra,,3270747.mp3
812747,27,wangeange,,3270911a.mp3
812749,27,waobo,,3270451.mp3
812750,27,waodo,,3270715.mp3
812751,27,waodriodri’i,,3270914.mp3
812752,27,wa’ong,,3271084.mp3
812765,27,waroko,,3270709.mp3
812775,27,wasang,,3270939.mp3
812801,27,watokotoko,,3270702.mp3
812814,27,yadrengere,,3270845.mp3
812817,27,yaidi,,3270672.mp3
812818,27,yaini,,3270057.mp3
812822,27,yakai,,3271034.mp3
812823,27,yakai talidroma,ne,3270486.mp3
812824,27,yakaikai,,3270904.mp3
812830,27,yaki anea,ne,3270073.mp3
812833,27,yali,,3270056.mp3
812834,27,yalini,,3270054.mp3
812835,27,yalrana,ne,3271066.mp3
812838,27,yanai,,3270053.mp3
812839,27,yanomi,,3270052.mp3
812841,27,yasadra,,3270853.mp3
812846,27,yasasa,ne,3270467.mp3
812856,27,yaso,,3270055.mp3
812858,27,yata,ne,3270060.mp3
812876,27,zipizipi,,3270506.mp3
812877,27,zoo,,3270229.mp3
800001,28,a,,
800002,28,aadredreelane,,
800003,28,aapuane,,
800004,28,aara,,
800006,28,aasi,,
800007,28,aathingalane,,
800008,28,aba,,3280701.mp3
800009,28,abaabay,,
800010,28,abaadhane,,
800011,28,abaane,,
800012,28,ababange,,
800013,28,ababay,,3280112.mp3
800014,28,ababay ka vavalake,,3280108.mp3
800015,28,ababaylringa,,
800016,28,ababengece,,
800017,28,ababiraw,,3280236.mp3
800019,28,ababucu,,
800020,28,ababungane,,
800021,28,ababungu,,3280241.mp3
800022,28,ababura,,
800023,28,ababwuru,,
800024,28,abacane,,
800025,28,abacingane,,
800026,28,abadhabadha,,
800027,28,abaebalreane,,
800028,28,abai,,
800029,28,abake,,
800030,28,abalreane,,
800031,28,abalrithane,,
800032,28,abalrulane,,
800033,28,abalrutadhane,,
800034,28,abalu,,
800035,28,abangulane,,
800036,28,abare,,
800037,28,abase,,
800038,28,abate,,
800039,28,abauane,,
800040,28,abavane,,
800041,28,abawane,,
800042,28,abay,,
800043,28,abeabane,,
800044,28,abeabe,,
800045,28,abebelenge,,
800046,28,abebelengenga,,
800047,28,abecengange,,
800048,28,abelenge,,
800049,28,abera,,
800050,28,abesebeserane,,
800051,28,abiabingi,,3280040.mp3
800052,28,abibibilrili,,
800053,28,abibici,,
800054,28,abibilrili,,
800055,28,abilibilane,,
800056,28,abilriane,,
800057,28,abilrili,,
800058,28,abinkivane,,
800059,28,abisi,,
800060,28,abitakane,,
800062,28,abu,,3280357.mp3
800063,28,abuabuane,,
800064,28,abubulru,,
800065,28,abulru,,
800066,28,abulruku,,
800067,28,aca,,
800068,28,acaare,,
800069,28,acacegeana,,
800070,28,acacere,,
800072,28,acaemane,,
800073,28,acaicali,,
800074,28,acakecakane,,
800075,28,acakupane,,
800076,28,acapacapai,,
800077,28,acapai,,
800080,28,aceace,,
800081,28,aceacebe,,
800082,28,aceba,,
800083,28,acebe,,
800084,28,acebenga,,
800085,28,acegecega,,3280785a.mp3
800086,28,acegecege,,3280672.mp3
800087,28,acelracelrane,,
800088,28,acelrane,,
800089,28,acepange,,
800090,28,aciaciladhane,,
800091,28,aciacilay,,
800092,28,acicingulru,,
800093,28,acicingulrunga,,
800094,28,acikuku,,
800095,28,aciladhane,,
800096,28,acilay,,3280577.mp3
800097,28,acilriane,,
800098,28,acilricilriane,,
800099,28,acingulrane,,
800100,28,acingulru,,
800104,28,acucuki,,
800105,28,acukacukarane,,
800106,28,acukarane,,
800107,28,acukulrane,,
800108,28,aculruane,,
800109,28,aculuane,,
800110,28,acumalri,,
800111,28,adadae,,
800112,28,adadake,,
800113,28,adadavacane,,
800114,28,adadimuru,,
800115,28,adaili,,3280963.mp3
800118,28,adasi,,
800120,28,adavanga,,
800121,28,adaylane,,
800122,28,adayli,,
800123,28,adeade,,
800124,28,adedenge,,
800125,28,adedethe,,
800126,28,adeemelane,,
800127,28,adengecane,,
800128,28,adha,,
800129,28,adhaadhame,,3280192.mp3
800130,28,adhadhame,,
800131,28,adiadili,,
800132,28,adidi,,
800133,28,adidirivane,,
800134,28,adila,,
800135,28,adili,,
800136,28,Adiri,,
800137,28,adirivane,,
800139,28,adradha,,
800140,28,adradraw,,
800141,28,adradreelane,,
800142,28,adradrimitane,,
800143,28,adrakalane,,
800144,28,adrala,,
800145,28,adrale,,
800146,28,adralradhaneta,,
800147,28,adravane,,3281063.mp3
800148,28,adraw,,
800149,28,adreelane,,
800150,28,adreme,,
800151,28,adrengedrengerane,,
800152,28,adrepedrepane,,3280858.mp3
800153,28,adrepetane,,
800154,28,adrimadrimane,,
800155,28,adrimane,,
800157,28,adringadhane,,
800158,28,adringelresane,,
800159,28,adringi,,3280485.mp3
800160,28,adringi ki bulabulay,,
800161,28,adrisi,,
800162,28,adritetane,,
800163,28,adrumulrane,,
800164,28,adu,,
800165,28,aduka,,
800166,28,adukulrane,,
800167,28,adulrudulrwane,,
800168,28,adulrwane,,
800169,28,adumiya,,
800170,28,adungudungane,,
800171,28,ae,,
800172,28,aeapane,,
800173,28,aecengane,,
800175,28,aegacane,,
800176,28,aegaegacane,,
800177,28,aeke,,
800178,28,aelemane,,
800179,28,aelradhane,,
800180,28,aelrelreane,,
800181,28,aemekane,,
800182,28,aememekane,,
800183,28,aemememekane,,
800184,28,aenaenay,,
800185,28,aepeane,,
800186,28,aerecane,,
800187,28,aeremane,,
800188,28,aethethekane,,
800189,28,aga,,3280576.mp3
800190,28,agaa,,
800191,28,agaaga,,
800192,28,agagane,,
800193,28,agagelrethe,,
800195,28,agama,,
800196,28,agane,,3280092.mp3
800197,28,aganeli,,
800198,28,agase,,
800200,28,agi,,
800201,28,agiagi,,
800202,28,agiaginga,,
800203,28,agiagisi,,
800204,28,agiasane,,
800205,28,agili,,3280101.mp3
800206,28,agili ka ababay,,3280103.mp3
800207,28,agili ka sawvalay,,3280102.mp3
800208,28,agisi,,
800210,28,agu,,
800211,28,aguagu,,
800212,28,aguciw,,
800213,28,agulacane,,
800214,28,agulrane,,
800215,28,agutagutane,,
800217,28,ahuntingane,,
800219,28,ai,,
800220,28,aibibane,,
800221,28,aicelrebane,,
800222,28,aicicane,,
800223,28,aicucubungane,,
800225,28,aidiane,,
800227,28,aidridringane,,3280533.mp3
800228,28,aielreelreaneta,,
800229,28,aigaigane,,
800230,28,aigane,,
800231,28,aigigi,,
800232,28,Aii,,
800233,28,aii~saabaw,,3280848.mp3
800235,28,aikayyane,,
800236,28,aikayyaneli,,
800238,28,aililukane,,
800239,28,ailrathane,,
800240,28,ailraylrane,,
800241,28,ailukane,,
800242,28,ainga,,
800243,28,ainu,,
800244,28,aipi,,
800246,28,airaze,,
800248,28,airubuaneta,,
800249,28,airubwane,,
800250,28,airungane,,
800251,28,airungu,,
800253,28,aiti,,
800255,28,aivivigane,,
800257,28,aiyane,,
800258,28,aizivane,,
800259,28,aka,,
800260,28,akabalrithi,,
800261,28,akabebetethane,,
800262,28,akabekabane,,
800263,28,akabekele,,
800264,28,akabungane,,
800265,28,akaci,,
800266,28,akacianane,,
800267,28,akacingki,,
800268,28,akadalamane,,
800269,28,akadeemelane,,
800270,28,akadiracane,,
800271,28,akadulane,,
800272,28,akadwadhane,,
800273,28,akadwuane,,
800274,28,akaelalane,,
800275,28,akaelre,,
800276,28,akaesadhane,,
800277,28,akagami,,
800278,28,akakalrakalra,,
800279,28,akakame,,
800280,28,akakekeane,,
800281,28,akalaeane,,
800282,28,akalisiane,,
800283,28,akalrawbubungane,,
800285,28,akame,,3280863.mp3
800287,28,akamudane,,
800288,28,akaneane,,
800290,28,akarudrangane,,3280627.mp3
800292,28,akasi,,
800293,28,akatwasane,,
800294,28,akaungane,,
800295,28,Akaw,,
800296,28,akeake,,
800297,28,akealane,,
800298,28,akeberane,,
800299,28,akece,,3280210.mp3
800300,28,akecekecelre,,
800301,28,akedrekedrane,,
800303,28,akelane,,
800304,28,akelrakelraw,,
800305,28,akema,,
800306,28,akerengane,,
800307,28,akiabane,,
800308,28,akiacebane,,
800309,28,akiadilane,,
800310,28,akiagane,,
800311,28,akiakiame,,
800312,28,akiakiau,,
800313,28,akiakwiya,,
800314,28,akiame,,
800315,28,akiarakayane,,
800316,28,akiasane,,
800317,28,akiasipane,,
800318,28,akibalebalane,,
800319,28,akibaliane,,
800320,28,akibalilukane,,
800321,28,akibalreane,,
800322,28,akibalrithane,,
800323,28,akibalrulane,,
800324,28,akibarasiane,,
800325,28,akibasadhane,,
800326,28,akibecengane,,
800327,28,akibelebelane,,
800328,28,akibiibane,,
800329,28,akibilibilane,,
800330,28,akibilriane,,
800331,28,akibubuliane,,
800332,28,akibulane,,
800333,28,akibuliane,,
800334,28,akibulriane,,
800335,28,akibulruane,,
800336,28,akibunguane,,
800337,28,akibutulane,,
800338,28,akicabirane,,
800339,28,akicaemane,,
800340,28,akicakwanane,,
800341,28,akicalecalane,,
800342,28,akicalrigane,,
800343,28,akicamilrigane,,
800344,28,akicapilane,,
800345,28,akicarecarane,,
800346,28,akicengeane,,
800347,28,akici,,
800348,28,akicunane,,
800349,28,akidadaylane,,
800350,28,akidadethane,,
800351,28,akidaeane,,
800352,28,akidalrwane,,
800353,28,akidarurane,,
800354,28,akidawdavane,,
800355,28,akidawlane,,
800356,28,akidaylane,,
800357,28,akidengecane,,
800358,28,akidethane,,
800359,28,akidrapalane,,
800360,28,akidrarulane,,
800361,28,akidrawdravane,,
800362,28,akidredreane,,
800363,28,akidredresengane,,
800364,28,akidreelane,,
800365,28,akidrekasane,,
800366,28,akidrelrathane,,
800367,28,akidremedremane,,
800368,28,akidrengedrengerane,,
800369,28,akidrepetane,,
800370,28,akidresengane,,
800371,28,akidrikisane,,
800372,28,akidrimane,,
800373,28,akidringadhane,,
800374,28,akidrisisane,,
800375,28,akidritetane,,
800376,28,akidrukangane,,
800377,28,akidrulrane,,
800378,28,akidrulriane,,
800379,28,akidrumulrane,,
800380,28,akidrurudrurane,,
800381,28,akidulane,,
800382,28,akidulruane,,
800383,28,akidwadhane,,
800384,28,akiecebane,,
800385,28,akielebane,,
800386,28,akielengane,,
800387,28,akielreane,,
800388,28,akiemengane,,
800389,28,akienadhane,,
800390,28,akierecane,,
800391,28,akigalralane,,
800392,28,akigarawcane,,
800393,28,akigelregelrane,,
800394,28,akikabebetethane,,
800395,28,akikabibilrilane,,
800396,28,akikadadalamane,,
800397,28,akikadalamane,,
800398,28,akikadrekarane,,
800399,28,akikadrengane,,
800400,28,akikaelaelane,,
800401,28,akikagirimucane,,
800402,28,akikakalithane,,
800403,28,akikalalavarane,,
800404,28,akikalisiane,,
800405,28,akikalrabuthane,,
800406,28,akikalrasane,,
800407,28,akikalrikilrikane,,
800408,28,akikamadhane,,
800409,28,akikamangulane,,
800410,28,akikangibalrane,,
800411,28,akikangicalrane,,
800412,28,akikaruburane,,
800413,28,akikasalruane,,
800414,28,akikaselemane,,
800415,28,akikasulriane,,
800416,28,akikatwasane,,
800417,28,akikavalringivingane,,
800418,28,akikawrivane,,
800419,28,akikeberane,,
800420,28,akikecekecane,,
800421,28,akikicapilane,,
800422,28,akikiraragadhane,,
800423,28,akikivavagane,,
800424,28,akikucawane,,
800425,28,akikukusuane,,
800426,28,akikulungane,,
800427,28,akilacengane,,
800428,28,akilalrane,,
800429,28,akilalrwadhane,,
800430,28,akilangadhane,,
800431,28,akilapanadhane,,
800432,28,akilapirane,,
800433,28,akilapuane,,
800434,28,akilelemethane,,
800435,28,akilemethane,,
800436,28,akilengelengane,,
800437,28,akilepengane,,
800438,28,akilrelremeane,,
800439,28,akilrumadhane,,
800440,28,akilunguane,,
800441,28,akimadrukadrukangane,,
800442,28,akimapelaelane,,
800443,28,akimarariangane,,
800444,28,akimasalaladhane,,
800445,28,akipacadhane,,
800446,28,akiparecengane,,
800447,28,akipasimadhane,,
800448,28,akipithingane,,
800449,28,akiragadhane,,
800450,28,akiraragadhane,,
800451,28,akisulramwane,,
800452,28,akisulrealrebane,,
800453,28,akisulrebane,,
800454,28,akitaiyane,,
800455,28,akitulukane,,
800456,28,akitutubiane,,
800457,28,akiulravane,,
800458,28,akiulucane,,
800459,28,akiurasiane,,
800460,28,akiusemakane,,
800461,28,akivagane,,
800462,28,akivalane,,
800463,28,akivavangane,,
800464,28,akivurasiane,,
800465,28,akiwbilrilane,,
800466,28,akiwcilriane,,
800467,28,aku,,
800468,28,akuadraw,,
800469,28,akubekele,,
800470,28,akuca,,
800471,28,akucane,,
800472,28,akucu,,3280726.mp3
800473,28,akucuane,,
800474,28,akuculwane,,
800475,28,akugagelrethe,,
800476,28,akugelrethe,,
800477,28,akukakalrale,,
800478,28,akukalrale,,
800479,28,akulalrivilrivu,,
800480,28,akulamane,,
800481,28,akuli,,
800482,28,akulragi,,
800483,28,akulraylraylraagi,,
800484,28,akulrepenge,,
800485,28,akungicuane,,
800486,28,akungusawlri,,
800487,28,akupia,,
